time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/14:41:28.836905,2031,0,0,,0.3929761141967236,0.4222949375780703,3.030097239597427,0.4241452217102051,80.0,900.0,0.0
2023/09/13/14:41:28.847150,2032,0,0,,0.3929790502571317,0.42259195621273926,3.0042874558857493,-0.5341509580612183,80.0,800.0,0.0
2023/09/13/14:41:28.857012,2033,0,0,,0.39297747376801934,0.42295742408439213,3.034444297779615,-0.8989126682281494,80.0,800.0,0.0
2023/09/13/14:41:28.866962,2034,0,0,,0.3929789001099734,0.42337884545461263,3.0310657029344847,-0.9423985481262207,80.0,800.0,0.0
2023/09/13/14:41:28.877300,2035,0,0,,0.3929803311974962,0.4238465386470843,3.0191818008862605,-0.7970588207244873,80.0,800.0,0.0
2023/09/13/14:41:28.887432,2036,0,0,,0.3929791288168667,0.4242079024035711,2.9671438178438074,-0.5772309899330139,800.0,800.0,0.0
2023/09/13/14:41:28.896965,2037,0,0,,0.3929811377599003,0.42494117041027046,2.9735006896237244,-0.3828624486923218,800.0,800.0,0.0
2023/09/13/14:41:28.906993,2038,0,0,,0.3929808371634015,0.42556495292586716,2.9311829269992753,-0.3851526379585266,800.0,800.0,0.0
2023/09/13/14:41:28.916984,2039,0,0,,0.3929763628188189,0.42621717091297984,2.92605588704475,-0.386119544506073,800.0,800.0,0.0
2023/09/13/14:41:28.927384,2040,0,0,,0.3929802269897251,0.42689963476037984,2.9064489292579365,-0.3858785033226013,800.0,800.0,0.0
2023/09/13/14:41:28.937070,2041,0,0,,0.39297883240188064,0.42758733179481234,2.8918671489676533,-0.3848018944263458,800.0,800.0,0.0
2023/09/13/14:41:28.947282,2042,0,0,,0.3929797832252997,0.4282000342288642,2.9037700849736536,-0.38496577739715576,800.0,800.0,0.0
2023/09/13/14:41:28.956975,2043,0,0,,0.39297758181571263,0.42894563417402737,2.9086364483027425,-0.3848591446876526,800.0,800.0,0.0
2023/09/13/14:41:28.966974,2044,0,0,,0.3929799070460792,0.42961310446654566,2.9229990209399546,-0.3855785131454468,800.0,800.0,0.0
2023/09/13/14:41:28.977057,2045,0,0,,0.39297472694723506,0.43020498173893507,2.954701173551948,-0.3856392502784729,800.0,800.0,0.0
2023/09/13/14:41:28.986923,2046,0,0,,0.392979014823116,0.43089814652932945,2.950167980042825,-0.3871493935585022,800.0,800.0,0.0
2023/09/13/14:41:28.997815,2047,0,0,,0.3929833998515378,0.43149503520939725,2.9367691433147876,-0.38797062635421753,800.0,800.0,0.0
2023/09/13/14:41:29.006945,2048,0,0,,0.392983012748506,0.4319620188912995,2.9406433490635493,-0.38758087158203125,800.0,800.0,0.0
2023/09/13/14:41:29.017074,2049,0,0,,0.39298128983853337,0.4325735233934664,2.978854155030468,-0.3871713876724243,800.0,800.0,0.0
2023/09/13/14:41:29.028477,2050,0,0,,0.39297929478746124,0.4331480954520547,2.9771695685572563,-0.387370765209198,800.0,800.0,0.0
2023/09/13/14:41:29.037556,2051,0,0,,0.39298374480879056,0.4335827728558952,2.998431997459578,-0.3876033425331116,800.0,800.0,0.0
2023/09/13/14:41:29.047652,2052,0,0,,0.39298647090498395,0.434082695239701,2.994109502433995,-0.3863598704338074,800.0,800.0,0.0
2023/09/13/14:41:29.056986,2053,0,0,,0.3929842024704186,0.43451870849707025,3.0084714470183727,-0.386909544467926,80.0,800.0,0.0
2023/09/13/14:41:29.066942,2054,0,0,,0.3929865018534569,0.4349145253556178,2.9992621210164887,-0.38687872886657715,800.0,800.0,0.0
2023/09/13/14:41:29.076941,2055,0,0,,0.3929902082176808,0.4352911578337638,3.0341846180778083,-0.38685256242752075,80.0,800.0,0.0
2023/09/13/14:41:29.087734,2056,0,0,,0.3929884731799449,0.435641935499828,3.033497329941702,-0.3858514130115509,80.0,800.0,0.0
2023/09/13/14:41:29.097955,2057,0,0,,0.3929891829504554,0.43597175733494836,2.996862352457689,-0.3864060044288635,800.0,800.0,0.0
2023/09/13/14:41:29.107603,2058,0,0,,0.3929911450707099,0.43628452540410445,3.0055106828398066,-0.38532721996307373,80.0,800.0,0.0
2023/09/13/14:41:29.117212,2059,0,0,,0.39299119120030096,0.4365617162811825,2.959442404363242,-0.3852941393852234,800.0,800.0,0.0
2023/09/13/14:41:29.127265,2060,0,0,,0.3929891245282478,0.43679370788172733,2.961747224600109,-0.38457411527633667,800.0,800.0,0.0
2023/09/13/14:41:29.137224,2061,0,0,,0.39299048279220355,0.4370566049214349,2.9493898258854228,-0.38480621576309204,800.0,800.0,0.0
2023/09/13/14:41:29.146926,2062,0,0,,0.39299153659589786,0.4372758620699366,2.920589723460379,-0.3841826915740967,800.0,800.0,0.0
2023/09/13/14:41:29.157811,2063,0,0,,0.392989115784369,0.4374839082874821,2.925603223582878,-0.3836221694946289,800.0,800.0,0.0
2023/09/13/14:41:29.166954,2064,0,0,,0.39298777143523117,0.43767199656635913,2.925607016245836,-0.3826599717140198,800.0,800.0,0.0
2023/09/13/14:41:29.177881,2065,0,0,,0.39298705073147877,0.4378432032817641,2.936904422232052,-0.38322770595550537,800.0,800.0,0.0
2023/09/13/14:41:29.187326,2066,0,0,,0.39299018669678276,0.43798325912510366,2.9278378724850085,-0.38211584091186523,800.0,800.0,0.0
2023/09/13/14:41:29.197196,2067,0,0,,0.3929891776759159,0.4381540179999152,2.9571687123015544,-0.38175052404403687,800.0,800.0,0.0
2023/09/13/14:41:29.206981,2068,0,0,,0.3929918421572295,0.43829256123704236,2.950503580208031,-0.3817408084869385,800.0,800.0,0.0
2023/09/13/14:41:29.217185,2069,0,0,,0.39299208372720773,0.4384270854631513,2.9771233034519597,-0.38248375058174133,800.0,800.0,0.0
2023/09/13/14:41:29.227304,2070,0,0,,0.3929950030077818,0.4385447215250877,2.9580923862821735,-0.3827607035636902,800.0,800.0,0.0
2023/09/13/14:41:29.236978,2071,0,0,,0.3929979840483805,0.4386747036262423,2.9934444514061433,-0.3828769326210022,800.0,800.0,0.0
2023/09/13/14:41:29.246872,2072,0,0,,0.39299825218138174,0.4388217073870881,3.010125060432223,-0.3828014135360718,80.0,800.0,0.0
2023/09/13/14:41:29.260547,2073,0,0,,0.3929968671349538,0.43895666680036716,2.999557378631029,-0.3829234838485718,800.0,800.0,0.0
2023/09/13/14:41:29.267062,2074,0,0,,0.39299834047617405,0.43908839865719207,3.0337351805125543,-0.38148337602615356,80.0,800.0,0.0
2023/09/13/14:41:29.276964,2075,0,0,,0.3929976311590706,0.4392066868020687,3.001675396643203,-0.3807149827480316,80.0,800.0,0.0
2023/09/13/14:41:29.287491,2076,0,0,,0.3929983812012687,0.43933971672875816,2.9935060740511497,-0.3800252079963684,800.0,800.0,0.0
2023/09/13/14:41:29.297173,2077,0,0,,0.3929999491837756,0.4394716761141818,2.9797397793446874,-0.3789677023887634,800.0,800.0,0.0
2023/09/13/14:41:29.306931,2078,0,0,,0.39299943418521327,0.43962487861637445,2.9845628631584655,-0.37865859270095825,800.0,800.0,0.0
2023/09/13/14:41:29.317149,2079,0,0,,0.39299968928703227,0.43976426366148175,2.9863054026880484,-0.3780769109725952,800.0,800.0,0.0
2023/09/13/14:41:29.326972,2080,0,0,,0.39299924155656696,0.4398755776180856,2.955240471707859,-0.3772013783454895,800.0,800.0,0.0
2023/09/13/14:41:29.336956,2081,0,0,,0.3929997130630317,0.4400375559385658,2.9282369604317307,-0.3771262764930725,800.0,800.0,0.0
2023/09/13/14:41:29.347084,2082,0,0,,0.39299926668954177,0.4401810672069269,2.934579487218816,-0.3774041533470154,800.0,800.0,0.0
2023/09/13/14:41:29.356945,2083,0,0,,0.39300170431596093,0.4403246574944605,2.945526631158713,-0.3780219554901123,800.0,800.0,0.0
2023/09/13/14:41:29.366864,2084,0,0,,0.3929987107753533,0.44046265704150656,2.941129180375419,-0.3782908022403717,800.0,800.0,0.0
2023/09/13/14:41:29.377237,2085,0,0,,0.39299868863733967,0.44059651270799455,2.9684936340408394,-0.3786429762840271,800.0,800.0,0.0
2023/09/13/14:41:29.387428,2086,0,0,,0.39300124440359685,0.4407334526125554,2.981346306154177,-0.37933361530303955,800.0,800.0,0.0
2023/09/13/14:41:29.397187,2087,0,0,,0.39299990802066825,0.44087080356841335,3.00198982547132,-0.38019126653671265,80.0,800.0,0.0
2023/09/13/14:41:29.407080,2088,0,0,,0.39300148904610327,0.4410019870209441,3.0293581141767305,-0.3792654275894165,80.0,800.0,0.0
2023/09/13/14:41:29.416899,2089,0,0,,0.39299761870236455,0.4411255548355991,3.0229989402994186,-0.37881940603256226,80.0,800.0,0.0
2023/09/13/14:41:29.427006,2090,0,0,,0.39300112103741097,0.44124500095883645,3.0099411049197404,-0.37805449962615967,80.0,800.0,0.0
2023/09/13/14:41:29.437107,2091,0,0,,0.39300455678518537,0.44136111772127407,3.0117931053441938,-0.37804126739501953,80.0,800.0,0.0
2023/09/13/14:41:29.447776,2092,0,0,,0.3930034433053147,0.4414583522052787,2.9972874863920635,-0.37697547674179077,800.0,800.0,0.0
2023/09/13/14:41:29.456968,2093,0,0,,0.3930044491247106,0.44156451093515514,2.9739621392644464,-0.3770849108695984,800.0,800.0,0.0
2023/09/13/14:41:29.466834,2094,0,0,,0.39299971357041963,0.44165183848477396,2.977466025244407,-0.377300888299942,800.0,800.0,0.0
2023/09/13/14:41:29.476978,2095,0,0,,0.39300241899090016,0.4417276742092837,2.952784679220821,-0.3777559995651245,800.0,800.0,0.0
2023/09/13/14:41:29.487187,2096,0,0,,0.3930028206233437,0.4418016669914541,2.9128788318761476,-0.37700825929641724,800.0,800.0,0.0
2023/09/13/14:41:29.497186,2097,0,0,,0.3930047999791116,0.4418711099995646,2.901122309129331,-0.3767615556716919,800.0,800.0,0.0
2023/09/13/14:41:29.507046,2098,0,0,,0.39300061441439654,0.44193728333711446,2.8994668705308206,-0.3776403069496155,800.0,800.0,0.0
2023/09/13/14:41:29.516965,2099,0,0,,0.39300469469000754,0.4419877204746137,2.8940421485520185,-0.37722939252853394,800.0,800.0,0.0
2023/09/13/14:41:29.527886,2100,0,0,,0.3930036597532378,0.4420331938429252,2.907603414680868,-0.378216028213501,800.0,800.0,0.0
2023/09/13/14:41:29.536854,2101,0,0,,0.3930039235536908,0.44205737738937373,2.9117290106027323,-0.3776988983154297,800.0,800.0,0.0
2023/09/13/14:41:29.547337,2102,0,0,,0.39300295877296715,0.44208651214928635,2.9212835610705996,-0.37820369005203247,800.0,800.0,0.0
2023/09/13/14:41:29.556885,2103,0,0,,0.3930038938403072,0.4421064128254537,2.9070596050138438,-0.37736350297927856,800.0,800.0,0.0
2023/09/13/14:41:29.567104,2104,0,0,,0.39300307665318773,0.44212398606749764,2.942898810519182,-0.37820279598236084,800.0,800.0,0.0
2023/09/13/14:41:29.576975,2105,0,0,,0.3930047041212783,0.44213593955539204,2.9717104150924953,-0.37659916281700134,800.0,800.0,0.0
2023/09/13/14:41:29.587955,2106,0,0,,0.39300359655813993,0.4421528698411187,2.9658607609568564,-0.37785664200782776,800.0,800.0,0.0
2023/09/13/14:41:29.597370,2107,0,0,,0.3930086631225673,0.442167600615124,2.9862337314396052,-0.3776222765445709,800.0,800.0,0.0
2023/09/13/14:41:29.607304,2108,0,0,,0.393009486551077,0.4421824063120362,2.9939877438894764,-0.3781917095184326,800.0,800.0,0.0
2023/09/13/14:41:29.617606,2109,0,0,,0.39300937999629126,0.4421920213410822,2.9304228482084373,-0.37828752398490906,800.0,800.0,0.0
2023/09/13/14:41:29.627235,2110,0,0,,0.3930134116582991,0.44220167250951264,3.009358893303537,-0.3782080411911011,80.0,800.0,0.0
2023/09/13/14:41:29.636846,2111,0,0,,0.39301510976779025,0.4422087646550068,3.0502915076398174,-0.3772740066051483,80.0,800.0,0.0
2023/09/13/14:41:29.646896,2112,0,0,,0.39301964902352826,0.44221711003662795,2.953000585478619,-0.37765538692474365,800.0,800.0,0.0
2023/09/13/14:41:29.656996,2113,0,0,,0.39301836194993,0.4422237203638898,2.991527416533635,-0.37686431407928467,800.0,800.0,0.0
2023/09/13/14:41:29.667445,2114,0,0,,0.3930196694241854,0.4422336309026257,2.9882145582195716,-0.3767153024673462,800.0,800.0,0.0
2023/09/13/14:41:29.677420,2115,0,0,,0.39301874834667705,0.44224287862030687,3.0430655680947,-0.3777935802936554,80.0,800.0,0.0
2023/09/13/14:41:29.687308,2116,0,0,,0.393019645984943,0.4422510780838066,3.046650680200215,-0.37821802496910095,80.0,800.0,0.0
2023/09/13/14:41:29.697519,2117,0,0,,0.3930198609649714,0.4422568668861634,3.0117908875525106,-0.378511905670166,80.0,800.0,0.0
2023/09/13/14:41:29.708255,2118,0,0,,0.39302032072560605,0.44226380641561325,3.005378497940248,-0.3785068392753601,80.0,800.0,0.0
2023/09/13/14:41:29.717853,2119,0,0,,0.39301958511067664,0.442272556263355,2.9889349512271126,-0.3787015378475189,800.0,800.0,0.0
2023/09/13/14:41:29.726911,2120,0,0,,0.39301779110582946,0.44227823956608564,2.9513882656570964,-0.3785170316696167,800.0,800.0,0.0
2023/09/13/14:41:29.737057,2121,0,0,,0.39301687596586415,0.4422841516054232,2.970244572538383,-0.3794037401676178,800.0,800.0,0.0
2023/09/13/14:41:29.747117,2122,0,0,,0.39301766501799734,0.4422934610955685,2.9559832364766505,-0.3785661458969116,800.0,800.0,0.0
2023/09/13/14:41:29.758749,2123,0,0,,0.39301966468036026,0.44230067923911487,2.930174254138308,-0.3779884874820709,800.0,800.0,0.0
2023/09/13/14:41:29.766876,2124,0,0,,0.39301759164178945,0.44230820284341377,2.9313973122322277,-0.3777328133583069,800.0,800.0,0.0
2023/09/13/14:41:29.777499,2125,0,0,,0.3930226304808467,0.44231387003835154,2.9593760255108137,-0.3781876862049103,800.0,800.0,0.0
2023/09/13/14:41:29.786989,2126,0,0,,0.3930202576370393,0.4423201971051878,2.958780317704967,-0.3773792088031769,800.0,800.0,0.0
2023/09/13/14:41:29.796989,2127,0,0,,0.3930205346915682,0.44232538929088405,2.9599165374884184,-0.3766365051269531,800.0,800.0,0.0
2023/09/13/14:41:29.807163,2128,0,0,,0.39302086117843343,0.44233073106296655,2.960292369255944,-0.3770691752433777,800.0,800.0,0.0
2023/09/13/14:41:29.817160,2129,0,0,,0.39302152014800407,0.4423378650938233,2.9866236991920534,-0.37695467472076416,800.0,800.0,0.0
2023/09/13/14:41:29.827455,2130,0,0,,0.39302287353454096,0.44234244068939416,2.9681940996015688,-0.3753661513328552,800.0,800.0,0.0
2023/09/13/14:41:29.837399,2131,0,0,,0.39302346532434546,0.44235181922948924,2.999715286497525,-0.3742256164550781,800.0,800.0,0.0
2023/09/13/14:41:29.847201,2132,0,0,,0.3930221837369727,0.4423639987387196,3.019750735808206,-0.3753453493118286,80.0,800.0,0.0
2023/09/13/14:41:29.857013,2133,0,0,,0.3930251616119818,0.44236953130513396,2.977100901204569,-0.3750954270362854,800.0,800.0,0.0
2023/09/13/14:41:29.866876,2134,0,0,,0.3930269772440519,0.4423740325245993,3.006091857417931,-0.37461069226264954,80.0,800.0,0.0
2023/09/13/14:41:29.877639,2135,0,0,,0.393025544121136,0.44238500055882507,2.994019204350803,-0.3752700686454773,800.0,800.0,0.0
2023/09/13/14:41:29.887162,2136,0,0,,0.39302815280010617,0.44239394543851035,2.961240842324558,-0.3763265013694763,800.0,800.0,0.0
2023/09/13/14:41:29.896976,2137,0,0,,0.3930265451493584,0.4423959400828319,2.9745586231809726,-0.3747982680797577,800.0,800.0,0.0
2023/09/13/14:41:29.907061,2138,0,0,,0.39302695566093004,0.44239293628209037,2.9350260085387534,-0.3752906322479248,800.0,800.0,0.0
2023/09/13/14:41:29.916885,2139,0,0,,0.3930260305673027,0.4423949880234588,2.9366584763220427,-0.3743807077407837,800.0,800.0,0.0
2023/09/13/14:41:29.927617,2140,0,0,,0.3930282417474877,0.4423988773852621,2.9278163423633825,-0.37388667464256287,800.0,800.0,0.0
2023/09/13/14:41:29.936935,2141,0,0,,0.3930248573673077,0.4424019327731671,2.9358125409307796,-0.3730955719947815,800.0,800.0,0.0
2023/09/13/14:41:29.947419,2142,0,0,,0.39302690449944655,0.44240780975430277,2.9501199259019715,-0.37401360273361206,800.0,800.0,0.0
2023/09/13/14:41:29.956986,2143,0,0,,0.39302490557352543,0.44241051081435945,2.9883672966231014,-0.374115526676178,800.0,800.0,0.0
2023/09/13/14:41:29.967830,2144,0,0,,0.3930281690238141,0.4424148698526521,3.0093240484261825,-0.3760228157043457,80.0,800.0,0.0
2023/09/13/14:41:29.978154,2145,0,0,,0.39302849228328096,0.4424193207616578,3.028884032602657,-0.3752065896987915,80.0,800.0,0.0
2023/09/13/14:41:29.987552,2146,0,0,,0.3930287083301524,0.4424246148499136,3.011803882792436,-0.37589317560195923,80.0,800.0,0.0
2023/09/13/14:41:29.997437,2147,0,0,,0.3930322074518179,0.4424236201786,3.0076903947064593,-0.37687450647354126,80.0,800.0,0.0
2023/09/13/14:41:30.007682,2148,0,0,,0.39303285665665866,0.44242625566751914,2.9963929522323607,-0.37614983320236206,800.0,800.0,0.0
2023/09/13/14:41:30.016908,2149,0,0,,0.39303362534450853,0.44242751416077464,2.966002392582203,-0.374416708946228,800.0,800.0,0.0
2023/09/13/14:41:30.027011,2150,0,0,,0.3930337526843542,0.4424291689985169,2.928643615601797,-0.37573695182800293,800.0,800.0,0.0
2023/09/13/14:41:30.036914,2151,0,0,,0.3930319333531275,0.442433210386874,2.9050594020860347,-0.3747287392616272,800.0,800.0,0.0
2023/09/13/14:41:30.046907,2152,0,0,,0.3930343692193424,0.44243717492945966,2.890590892746967,-0.3745914697647095,800.0,800.0,0.0
2023/09/13/14:41:30.056973,2153,0,0,,0.39303452498053787,0.4424409907400773,2.886175467006117,-0.37475427985191345,800.0,800.0,0.0
2023/09/13/14:41:30.067007,2154,0,0,,0.39303191318913344,0.4424408934205888,2.870089206508655,-0.3757036328315735,800.0,800.0,0.0
2023/09/13/14:41:30.077476,2155,0,0,,0.3930307969099326,0.4424417608026464,2.8913744152664345,-0.3758239150047302,800.0,800.0,0.0
2023/09/13/14:41:30.086982,2156,0,0,,0.393030137273598,0.4424424387460565,2.920756330161964,-0.37660351395606995,800.0,800.0,0.0
2023/09/13/14:41:30.097233,2157,0,0,,0.3930352671720564,0.4424456133461913,2.937549011354732,-0.3761367201805115,800.0,800.0,0.0
2023/09/13/14:41:30.107301,2158,0,0,,0.3930345977418037,0.4424446821281316,2.954252588224588,-0.37708690762519836,800.0,800.0,0.0
2023/09/13/14:41:30.117223,2159,0,0,,0.3930368214107503,0.4424474847523473,2.988688166460602,-0.3763769268989563,800.0,800.0,0.0
2023/09/13/14:41:30.127708,2160,0,0,,0.3930332632654903,0.4424491009175786,3.0078107880079816,-0.37548571825027466,80.0,800.0,0.0
2023/09/13/14:41:30.137255,2161,0,0,,0.39303708746911425,0.44245255300258385,3.019425064585892,-0.3753836750984192,80.0,800.0,0.0
2023/09/13/14:41:30.147005,2162,0,0,,0.3930384012421558,0.4424509968951713,2.9853624979409767,-0.37510666251182556,800.0,800.0,0.0
2023/09/13/14:41:30.156880,2163,0,0,,0.3930399759411126,0.4424538207030116,2.9852718309073345,-0.37468284368515015,800.0,800.0,0.0
2023/09/13/14:41:30.166987,2164,0,0,,0.3930392060990917,0.44245434327854194,2.981578405510345,-0.37519845366477966,800.0,800.0,0.0
2023/09/13/14:41:30.176888,2165,0,0,,0.3930386791088859,0.4424578129432776,2.9530124602018644,-0.37526172399520874,800.0,800.0,0.0
2023/09/13/14:41:30.187431,2166,0,0,,0.39303769320716136,0.44245886379006805,2.963443719393913,-0.3755587339401245,800.0,800.0,0.0
2023/09/13/14:41:30.197078,2167,0,0,,0.393041387632883,0.4424610880058628,2.972334359359634,-0.375338077545166,800.0,800.0,0.0
2023/09/13/14:41:30.207053,2168,0,0,,0.39304013913396807,0.4424630220902004,2.96394119290261,-0.37534603476524353,800.0,800.0,0.0
2023/09/13/14:41:30.217682,2169,0,0,,0.39303986055614365,0.44246169822912207,2.965676054761159,-0.37566033005714417,800.0,800.0,0.0
2023/09/13/14:41:30.227246,2170,0,0,,0.39304408036158606,0.442464027570399,2.970550449228437,-0.3758651912212372,800.0,800.0,0.0
2023/09/13/14:41:30.238434,2171,0,0,,0.3930393785484873,0.44246175588338493,2.9811822938050714,-0.37475645542144775,800.0,800.0,0.0
2023/09/13/14:41:30.247759,2172,0,0,,0.3930458819247779,0.44246436226031055,2.9984202929458577,-0.37454697489738464,800.0,800.0,0.0
2023/09/13/14:41:30.256955,2173,0,0,,0.3930451180018155,0.4424644428268436,3.0290641764996677,-0.37337058782577515,80.0,800.0,0.0
2023/09/13/14:41:30.267497,2174,0,0,,0.39304225863449094,0.44246680173516767,2.942674649795623,-0.37288063764572144,800.0,800.0,0.0
2023/09/13/14:41:30.279498,2175,0,0,,0.3930460124503431,0.44246871966266776,3.0386810999445,-0.37253719568252563,80.0,800.0,0.0
2023/09/13/14:41:30.287215,2176,0,0,,0.39304685623136243,0.4424696895187076,3.0736303533844356,-0.37178105115890503,80.0,800.0,0.0
2023/09/13/14:41:30.297467,2177,0,0,,0.3930479583707878,0.4424707080578954,3.055158207868636,-0.37224072217941284,80.0,800.0,0.0
2023/09/13/14:41:30.307361,2178,0,0,,0.39304792193717,0.44246847814624113,3.0509906168830763,-0.37297606468200684,80.0,800.0,0.0
2023/09/13/14:41:30.317225,2179,0,0,,0.3930480799225802,0.44247035543170876,3.0097839414541725,-0.37279611825942993,80.0,800.0,0.0
2023/09/13/14:41:30.327860,2180,0,0,,0.3930490943542048,0.44246986453976195,2.991029130688555,-0.37233486771583557,800.0,800.0,0.0
2023/09/13/14:41:30.337583,2181,0,0,,0.39304738036332454,0.4424710738658976,3.1335293724822395,-0.37422752380371094,80.0,800.0,0.0
2023/09/13/14:41:30.347663,2182,0,0,,0.3930480363957275,0.44247472282999295,2.961800100019166,-0.373447060585022,800.0,800.0,0.0
