time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/15:52:30.242392,7866,0,0,,0.14718460223849839,0.3783838801608539,4.796505126510095,-0.0034041404724121094,800.0,800.0,0.0
2023/09/13/15:52:30.251983,7867,0,0,,0.1471816978470122,0.3784961592835434,4.800235160598204,-0.003812551498413086,800.0,800.0,0.0
2023/09/13/15:52:30.261969,7868,0,0,,0.14718272864823714,0.37860903817618186,4.799697530112857,-0.003192424774169922,800.0,800.0,0.0
2023/09/13/15:52:30.272565,7869,0,0,,0.14718278056785541,0.37871634949859556,4.792119183629888,-0.0028839111328125,800.0,800.0,0.0
2023/09/13/15:52:30.282000,7870,0,0,,0.14718227318890298,0.37881883646370335,4.782822900863565,-0.0022966861724853516,800.0,800.0,0.0
2023/09/13/15:52:30.292115,7871,0,0,,0.14718512485923277,0.3789078747792116,4.79370596239083,-0.002976655960083008,800.0,800.0,0.0
2023/09/13/15:52:30.302019,7872,0,0,,0.14718290273491955,0.3790133345646255,4.8034284289330005,-0.0014023780822753906,800.0,800.0,0.0
2023/09/13/15:52:30.312380,7873,0,0,,0.14718083777746896,0.3791110187488205,4.782282640507811,-0.0023241043090820312,800.0,800.0,0.0
2023/09/13/15:52:30.322419,7874,0,0,,0.1471852057766406,0.37920771120239155,4.780630648610874,-0.0013966560363769531,800.0,800.0,0.0
2023/09/13/15:52:30.332209,7875,0,0,,0.1471851047138588,0.37929415569518715,4.796832638883882,-0.0017120838165283203,800.0,800.0,0.0
2023/09/13/15:52:30.342127,7876,0,0,,0.14718588537123464,0.37939889131388504,4.786505589017424,-0.0013327598571777344,800.0,800.0,0.0
2023/09/13/15:52:30.355782,7877,0,0,,0.14718661842004252,0.3794945088906603,4.685176463498858,-0.002379894256591797,800.0,800.0,0.0
2023/09/13/15:52:30.362067,7878,0,0,,0.14718476752422557,0.3795853163404783,4.781533834870964,-2.4318695068359375e-05,800.0,800.0,0.0
2023/09/13/15:52:30.371947,7879,0,0,,0.1471888271189167,0.37967323883489096,4.793891107773164,-0.0017404556274414062,800.0,800.0,0.0
2023/09/13/15:52:30.382529,7880,0,0,,0.14718365544995154,0.37975708031009203,4.802067482775374,-0.002319812774658203,800.0,800.0,0.0
2023/09/13/15:52:30.392549,7881,0,0,,0.14718589252989236,0.3798056257339636,4.8082363080306525,-0.002319812774658203,800.0,800.0,0.0
2023/09/13/15:52:30.402111,7882,0,0,,0.14718641250900796,0.3799180345379991,4.747864414794155,-0.001977682113647461,800.0,800.0,0.0
2023/09/13/15:52:30.412365,7883,0,0,,0.1471840103505244,0.3799739662667736,4.797169161941568,-0.0047757625579833984,800.0,800.0,0.0
2023/09/13/15:52:30.422200,7884,0,0,,0.14718258304507906,0.38003990536687926,4.801892936478032,-0.0047757625579833984,800.0,800.0,0.0
2023/09/13/15:52:30.434996,7885,0,0,,0.14718428135016332,0.3801577097082236,4.811625479304994,-0.004880189895629883,800.0,800.0,0.0
2023/09/13/15:52:30.442477,7886,0,0,,0.1471897766102194,0.3802375703787977,4.768664127861785,-0.004207134246826172,800.0,800.0,0.0
2023/09/13/15:52:30.453354,7887,0,0,,0.1471830634565047,0.3802828762366393,4.8084282811278225,-0.004207134246826172,800.0,800.0,0.0
2023/09/13/15:52:30.462363,7888,0,0,,0.14718743344242463,0.3803888989172116,4.773131859067076,-0.004976511001586914,800.0,800.0,0.0
2023/09/13/15:52:30.472372,7889,0,0,,0.14718220879837318,0.3804634299953664,4.803283299844541,-0.0047571659088134766,800.0,800.0,0.0
2023/09/13/15:52:30.482686,7890,0,0,,0.14718922746063004,0.38052777392800136,4.763948396089512,-0.0032799243927001953,800.0,800.0,0.0
2023/09/13/15:52:30.492495,7891,0,0,,0.14718761290285517,0.3806079921065535,4.791597446816088,-0.004493236541748047,800.0,800.0,0.0
2023/09/13/15:52:30.502460,7892,0,0,,0.14718444843411893,0.3806802607449563,4.803577357881366,-0.004737377166748047,800.0,800.0,0.0
2023/09/13/15:52:30.512949,7893,0,0,,0.14718499031320276,0.3807385911261598,4.769324793413497,-0.003756284713745117,800.0,800.0,0.0
2023/09/13/15:52:30.524942,7894,0,0,,0.14718361320449774,0.38077209546039215,4.795379832265258,-0.003756284713745117,800.0,800.0,0.0
2023/09/13/15:52:30.532064,7895,0,0,,0.14718749931236985,0.3808944263033257,4.787140619858347,-0.005201816558837891,800.0,800.0,0.0
2023/09/13/15:52:30.542349,7896,0,0,,0.14718513150661358,0.3809589800943576,4.782671061916532,-0.004641294479370117,800.0,800.0,0.0
2023/09/13/15:52:30.552169,7897,0,0,,0.14718516519986072,0.3810394500110461,4.795993261518191,-0.0045397281646728516,800.0,800.0,0.0
2023/09/13/15:52:30.562170,7898,0,0,,0.14718663978079452,0.3811131603080775,4.789507645971423,-0.004048347473144531,800.0,800.0,0.0
2023/09/13/15:52:30.571999,7899,0,0,,0.14718715886033057,0.3811847054955041,4.782029687183319,-0.004866123199462891,800.0,800.0,0.0
2023/09/13/15:52:30.582777,7900,0,0,,0.14718612596446357,0.3812526517094762,4.803041222302121,-0.0054743289947509766,800.0,800.0,0.0
2023/09/13/15:52:30.592424,7901,0,0,,0.14718774759140532,0.3813191325387355,4.77830302436418,-0.005096435546875,800.0,800.0,0.0
2023/09/13/15:52:30.602469,7902,0,0,,0.1471858039392692,0.3813824676091788,4.793645403739661,-0.0050508975982666016,800.0,800.0,0.0
2023/09/13/15:52:30.613697,7903,0,0,,0.1471862560622044,0.38142825035449046,4.797748902735971,-0.005336761474609375,800.0,800.0,0.0
2023/09/13/15:52:30.622488,7904,0,0,,0.1471866949746482,0.38150661748037884,4.7581831246881165,-0.003918647766113281,800.0,800.0,0.0
2023/09/13/15:52:30.632818,7905,0,0,,0.14718666727835514,0.3815737193096689,4.8112439217573755,-0.0030417442321777344,800.0,800.0,0.0
2023/09/13/15:52:30.642133,7906,0,0,,0.14718672132533805,0.38162539451929994,4.755987970756304,-0.002689361572265625,800.0,800.0,0.0
2023/09/13/15:52:30.652361,7907,0,0,,0.14718446356964981,0.3816919729058505,4.791871626541822,-0.0026502609252929688,800.0,800.0,0.0
2023/09/13/15:52:30.662055,7908,0,0,,0.14718629657055413,0.38174511076492124,4.790341476887065,-0.004060029983520508,800.0,800.0,0.0
2023/09/13/15:52:30.672555,7909,0,0,,0.14718617889934404,0.38179354906917573,4.800830913242122,-0.004004240036010742,800.0,800.0,0.0
2023/09/13/15:52:30.682508,7910,0,0,,0.1471877914449307,0.38183958292898657,4.768722165644991,-0.0043027400970458984,800.0,800.0,0.0
2023/09/13/15:52:30.692103,7911,0,0,,0.14718691257269578,0.3818833807402067,4.772520791146839,-0.0047550201416015625,800.0,800.0,0.0
2023/09/13/15:52:30.702638,7912,0,0,,0.14718720172693273,0.381919849182195,4.799452491820155,-0.0047757625579833984,800.0,800.0,0.0
2023/09/13/15:52:30.712069,7913,0,0,,0.14718744077609597,0.38195199801811763,4.782904755155352,-0.0035974979400634766,800.0,800.0,0.0
2023/09/13/15:52:30.721989,7914,0,0,,0.1471845233014068,0.3819842714738736,4.7827708572485506,-0.003950357437133789,800.0,800.0,0.0
2023/09/13/15:52:30.732419,7915,0,0,,0.14718713620429766,0.3820118048820101,4.775388861954434,-0.002869844436645508,800.0,800.0,0.0
2023/09/13/15:52:30.742016,7916,0,0,,0.14718602515108908,0.38202641152923345,4.804940007375497,-0.0035190582275390625,800.0,800.0,0.0
2023/09/13/15:52:30.752152,7917,0,0,,0.14718623281711868,0.38205033403244193,4.783517551068639,-0.0029811859130859375,800.0,800.0,0.0
2023/09/13/15:52:30.762221,7918,0,0,,0.14718782021775292,0.3820644292424734,4.797985864126538,-0.0023696422576904297,800.0,800.0,0.0
2023/09/13/15:52:30.772145,7919,0,0,,0.14718819726763877,0.3820805158116882,4.797967027944805,-0.002846956253051758,800.0,800.0,0.0
2023/09/13/15:52:30.782640,7920,0,0,,0.14718672493471494,0.38209374671653606,4.776562191599989,-0.0031855106353759766,800.0,800.0,0.0
2023/09/13/15:52:30.792094,7921,0,0,,0.1471871943501822,0.3821106928556237,4.778629049361503,-0.0024344921112060547,800.0,800.0,0.0
2023/09/13/15:52:30.802409,7922,0,0,,0.14719211180587413,0.38212534433627676,4.806691432677241,-0.0026369094848632812,800.0,800.0,0.0
2023/09/13/15:52:30.812477,7923,0,0,,0.1471888546450985,0.38214193490663634,4.789522498332969,-0.00392460823059082,800.0,800.0,0.0
2023/09/13/15:52:30.823055,7924,0,0,,0.14718878457574375,0.3821635095949098,4.793624607436035,-0.0038886070251464844,800.0,800.0,0.0
2023/09/13/15:52:30.833067,7925,0,0,,0.1471888781575894,0.3821793764142344,4.776845719949469,-0.004147529602050781,800.0,800.0,0.0
2023/09/13/15:52:30.842127,7926,0,0,,0.1471887282780156,0.38219721365847314,4.7895815368991315,-0.003963947296142578,800.0,800.0,0.0
2023/09/13/15:52:30.852011,7927,0,0,,0.14719102654394334,0.38221128338481236,4.790218392554749,-0.0040781497955322266,800.0,800.0,0.0
2023/09/13/15:52:30.862102,7928,0,0,,0.14718943299570764,0.3822263015134993,4.796455390158988,-0.0035953521728515625,800.0,800.0,0.0
2023/09/13/15:52:30.872525,7929,0,0,,0.14719142852347838,0.382237150342918,4.7840966995471295,-0.0035953521728515625,800.0,800.0,0.0
2023/09/13/15:52:30.882232,7930,0,0,,0.14718853963421866,0.38224755860036785,4.799916283734955,-0.0036063194274902344,800.0,800.0,0.0
2023/09/13/15:52:30.892607,7931,0,0,,0.1471882746657016,0.3822582642394712,4.788558103051588,-0.004235982894897461,800.0,800.0,0.0
2023/09/13/15:52:30.902956,7932,0,0,,0.14718798863134677,0.3822693757489065,4.790451184363553,-0.004285335540771484,800.0,800.0,0.0
2023/09/13/15:52:30.913449,7933,0,0,,0.14718904732865964,0.38227438019215243,4.767876106924411,-0.00510406494140625,800.0,800.0,0.0
2023/09/13/15:52:30.923550,7934,0,0,,0.14719015186259443,0.38228244155014723,4.783329219183686,-0.004679203033447266,800.0,800.0,0.0
2023/09/13/15:52:30.932054,7935,0,0,,0.1471909037361726,0.3822899145657619,4.790102579892101,-0.006167411804199219,800.0,800.0,0.0
2023/09/13/15:52:30.942189,7936,0,0,,0.14718696075073961,0.3822963088761802,4.789981787243676,-0.0063474178314208984,800.0,800.0,0.0
2023/09/13/15:52:30.951982,7937,0,0,,0.14718722366397444,0.38230219576369806,4.787047263157548,-0.006415128707885742,800.0,800.0,0.0
2023/09/13/15:52:30.962235,7938,0,0,,0.14718355509776562,0.38230649840035136,4.786234102302181,-0.005136728286743164,800.0,800.0,0.0
2023/09/13/15:52:30.972507,7939,0,0,,0.14718676818773638,0.3823110306900337,4.770983886052511,-0.003553152084350586,800.0,800.0,0.0
2023/09/13/15:52:30.982185,7940,0,0,,0.14718915914216063,0.3823114856919759,4.765790278344205,-0.0021278858184814453,800.0,800.0,0.0
2023/09/13/15:52:30.992395,7941,0,0,,0.14718958639804028,0.3823152875371887,4.789405748477962,-0.0020301342010498047,800.0,800.0,0.0
2023/09/13/15:52:31.002038,7942,0,0,,0.1471883632527354,0.3823170940273659,4.794762853831096,-0.0028607845306396484,800.0,800.0,0.0
2023/09/13/15:52:31.012521,7943,0,0,,0.14718531591226622,0.3823201391132804,4.781917943925849,-0.0031709671020507812,800.0,800.0,0.0
2023/09/13/15:52:31.022342,7944,0,0,,0.14718955970008443,0.3823215983590159,4.770426048236319,-0.0036554336547851562,800.0,800.0,0.0
2023/09/13/15:52:31.032378,7945,0,0,,0.14718419558529,0.3823214340142257,4.77675990363567,-0.0036554336547851562,800.0,800.0,0.0
2023/09/13/15:52:31.042044,7946,0,0,,0.1471894047633004,0.38232039352529357,4.768195689339976,-0.0027604103088378906,800.0,800.0,0.0
2023/09/13/15:52:31.052078,7947,0,0,,0.14719248893033743,0.38231888168775807,4.764508690201417,-0.002070188522338867,800.0,800.0,0.0
2023/09/13/15:52:31.062363,7948,0,0,,0.1471871908259922,0.38232030840468256,4.794828926958203,-0.002477407455444336,800.0,800.0,0.0
2023/09/13/15:52:31.072005,7949,0,0,,0.14718783414042358,0.38232688196285114,4.774020600748191,-0.0022177696228027344,800.0,800.0,0.0
2023/09/13/15:52:31.082515,7950,0,0,,0.1471870371235244,0.38233194793816494,4.7881381391872,-0.0018897056579589844,800.0,800.0,0.0
2023/09/13/15:52:31.092355,7951,0,0,,0.14718540842270145,0.3823431405186969,4.7572986961733985,-0.0029342174530029297,800.0,800.0,0.0
2023/09/13/15:52:31.102064,7952,0,0,,0.1471917443981647,0.38235645532091567,4.776718351301359,-0.00322723388671875,800.0,800.0,0.0
2023/09/13/15:52:31.112243,7953,0,0,,0.14718947120030726,0.38236929265022995,4.763533128514294,-0.00368499755859375,800.0,800.0,0.0
2023/09/13/15:52:31.122413,7954,0,0,,0.14719259572952423,0.3823811288872654,4.792491374432532,-0.005382061004638672,800.0,800.0,0.0
2023/09/13/15:52:31.132476,7955,0,0,,0.1471899074268811,0.3824017310781046,4.769587433693805,-0.006443023681640625,800.0,800.0,0.0
2023/09/13/15:52:31.142118,7956,0,0,,0.14719014460639857,0.38242786168471365,4.7752419610612025,-0.00609278678894043,800.0,800.0,0.0
2023/09/13/15:52:31.152072,7957,0,0,,0.14718887677930412,0.38246032648091816,4.777165939939645,-0.0059201717376708984,800.0,800.0,0.0
2023/09/13/15:52:31.162188,7958,0,0,,0.14718571075564546,0.38249795166258727,4.76037850728812,-0.0057315826416015625,800.0,800.0,0.0
2023/09/13/15:52:31.172293,7959,0,0,,0.1471884087089251,0.38254009339532385,4.786021337461709,-0.00435638427734375,800.0,800.0,0.0
2023/09/13/15:52:31.182536,7960,0,0,,0.14719155788199084,0.3825843871090441,4.773689137849285,-0.0032656192779541016,800.0,800.0,0.0
2023/09/13/15:52:31.192309,7961,0,0,,0.14718779323758266,0.3826144916771017,4.771667513169413,-0.0032656192779541016,800.0,800.0,0.0
2023/09/13/15:52:31.202142,7962,0,0,,0.14718906673030077,0.3826841130676223,4.787306393044598,-0.0036215782165527344,800.0,800.0,0.0
2023/09/13/15:52:31.213411,7963,0,0,,0.14718990959379555,0.3827438327767006,4.788407863103012,-0.002897977828979492,800.0,800.0,0.0
2023/09/13/15:52:31.222461,7964,0,0,,0.14719107992226346,0.3827926557384689,4.790102358538006,-0.0031974315643310547,800.0,800.0,0.0
2023/09/13/15:52:31.232147,7965,0,0,,0.1471884009995623,0.3828526611365415,4.808816181339888,-0.004522562026977539,800.0,800.0,0.0
2023/09/13/15:52:31.242633,7966,0,0,,0.14718808303172712,0.38291211959810156,4.771622984388268,-0.0044231414794921875,800.0,800.0,0.0
2023/09/13/15:52:31.252566,7967,0,0,,0.14719044284847616,0.38297064122373237,4.79635509118353,-0.004950761795043945,800.0,800.0,0.0
2023/09/13/15:52:31.262089,7968,0,0,,0.14719229746298765,0.3830247454952891,4.779524472700657,-0.006233930587768555,800.0,800.0,0.0
2023/09/13/15:52:31.271999,7969,0,0,,0.14718866013526663,0.3830757501609201,4.808768378076182,-0.0076677799224853516,800.0,800.0,0.0
2023/09/13/15:52:31.282476,7970,0,0,,0.14718725221207649,0.383122199684034,4.795659731793258,-0.006687641143798828,800.0,800.0,0.0
2023/09/13/15:52:31.292116,7971,0,0,,0.1471947098032687,0.38315573418181126,4.782596489122737,-0.007617950439453125,800.0,800.0,0.0
2023/09/13/15:52:31.302078,7972,0,0,,0.1471889969387361,0.3831930080917372,4.799006912366188,-0.006697416305541992,800.0,800.0,0.0
2023/09/13/15:52:31.312119,7973,0,0,,0.1471902794410316,0.38321709596183917,4.812662751641087,-0.006849765777587891,800.0,800.0,0.0
2023/09/13/15:52:31.322703,7974,0,0,,0.14718691229937544,0.3832423064329479,4.7941575384985144,-0.006461620330810547,800.0,800.0,0.0
2023/09/13/15:52:31.332139,7975,0,0,,0.14718983912155764,0.38325321881737606,4.79587706264775,-0.0074083805084228516,800.0,800.0,0.0
2023/09/13/15:52:31.342053,7976,0,0,,0.14719180338347965,0.3832582352376993,4.7905904911675385,-0.006321430206298828,800.0,800.0,0.0
2023/09/13/15:52:31.352045,7977,0,0,,0.14718955592684674,0.3832535342527732,4.756038829453503,-0.005644798278808594,800.0,800.0,0.0
2023/09/13/15:52:31.362318,7978,0,0,,0.14719283288490342,0.3832389436611221,4.783898622284498,-0.004445791244506836,800.0,800.0,0.0
2023/09/13/15:52:31.372182,7979,0,0,,0.14719303945890408,0.3832174539654197,4.768741116530368,-0.003963470458984375,800.0,800.0,0.0
2023/09/13/15:52:31.382403,7980,0,0,,0.1471867393177206,0.3831966186132292,4.775874821512015,-0.003858804702758789,800.0,800.0,0.0
2023/09/13/15:52:31.392284,7981,0,0,,0.1471887267837239,0.383158342585451,4.755847156143613,-0.005095958709716797,800.0,800.0,0.0
2023/09/13/15:52:31.403017,7982,0,0,,0.14719008534651226,0.3831190661391979,4.758997850405143,-0.00579071044921875,800.0,800.0,0.0
2023/09/13/15:52:31.412270,7983,0,0,,0.1471878193005772,0.38307884654707136,4.759144791539884,-0.005975484848022461,800.0,800.0,0.0
2023/09/13/15:52:31.422117,7984,0,0,,0.14718962918932435,0.38305344455337276,4.73684267313283,-0.005975484848022461,800.0,800.0,0.0
2023/09/13/15:52:31.432922,7985,0,0,,0.14718829426191923,0.3829818482180408,4.765483177745821,-0.006537437438964844,800.0,800.0,0.0
2023/09/13/15:52:31.442336,7986,0,0,,0.14719182821521853,0.38293055610897,4.754221945217034,-0.006441831588745117,800.0,800.0,0.0
2023/09/13/15:52:31.452417,7987,0,0,,0.1471920497591281,0.3828608564596291,4.730070513738651,-0.006118059158325195,800.0,800.0,0.0
2023/09/13/15:52:31.462350,7988,0,0,,0.1471924829208045,0.38279418644656327,4.7488819587191085,-0.005914449691772461,800.0,800.0,0.0
2023/09/13/15:52:31.472102,7989,0,0,,0.14719389655457332,0.3827179730779813,4.700274583709266,-0.005794048309326172,800.0,800.0,0.0
2023/09/13/15:52:31.482436,7990,0,0,,0.1471916373802045,0.3826469259603394,4.7067285256594555,-0.004972696304321289,800.0,800.0,0.0
2023/09/13/15:52:31.492167,7991,0,0,,0.1471930548262035,0.38255752514380387,4.74105834939736,-0.004202365875244141,800.0,800.0,0.0
2023/09/13/15:52:31.502155,7992,0,0,,0.14719611964628818,0.3824518633908951,4.740395534939684,-0.0049402713775634766,800.0,800.0,0.0
2023/09/13/15:52:31.512317,7993,0,0,,0.14719048924945075,0.3823631748022356,4.7427890301896,-0.005448579788208008,800.0,800.0,0.0
2023/09/13/15:52:31.521997,7994,0,0,,0.14719020700590063,0.38225046441715543,4.735136050656101,-0.0042858123779296875,800.0,800.0,0.0
2023/09/13/15:52:31.532060,7995,0,0,,0.14719012805172582,0.38214170587555124,4.757730238071946,-0.004635810852050781,800.0,800.0,0.0
2023/09/13/15:52:31.542698,7996,0,0,,0.147192056796796,0.3820252384486968,4.743258077200967,-0.0047833919525146484,800.0,800.0,0.0
2023/09/13/15:52:31.552308,7997,0,0,,0.1471946582441538,0.38190436637577807,4.767079994536053,-0.00448298454284668,800.0,800.0,0.0
2023/09/13/15:52:31.562228,7998,0,0,,0.14719198093133637,0.3817751265706224,4.728717603791745,-0.0039904117584228516,800.0,800.0,0.0
2023/09/13/15:52:31.572489,7999,0,0,,0.14719333301543563,0.38164237439284227,4.770551171884632,-0.004884243011474609,800.0,800.0,0.0
2023/09/13/15:52:31.583611,8000,0,0,,0.14719615350927218,0.3815078623069915,4.772725176965803,-0.005495786666870117,800.0,800.0,0.0
2023/09/13/15:52:31.592669,8001,0,0,,0.14719089074015385,0.38137329248081886,4.754119742122284,-0.0061855316162109375,800.0,800.0,0.0
2023/09/13/15:52:31.602513,8002,0,0,,0.1471900543881261,0.38123615338844596,4.7577021699878586,-0.006549835205078125,800.0,800.0,0.0
2023/09/13/15:52:31.611997,8003,0,0,,0.14718982258977847,0.3810997594070784,4.78802230781272,-0.0069048404693603516,800.0,800.0,0.0
2023/09/13/15:52:31.622262,8004,0,0,,0.14718933089499298,0.38097320088287573,4.759233915374518,-0.006500244140625,800.0,800.0,0.0
2023/09/13/15:52:31.632312,8005,0,0,,0.14719605313402553,0.3808511594262028,4.750439023069195,-0.006020069122314453,800.0,800.0,0.0
2023/09/13/15:52:31.642164,8006,0,0,,0.1471986920781903,0.3807348607375169,4.737581461143906,-0.0058062076568603516,800.0,800.0,0.0
2023/09/13/15:52:31.652156,8007,0,0,,0.14719302878149207,0.3806306299070665,4.751278062383727,-0.006319522857666016,800.0,800.0,0.0
2023/09/13/15:52:31.662399,8008,0,0,,0.14719476488735872,0.3805414866124424,4.732647379526737,-0.006728649139404297,800.0,800.0,0.0
2023/09/13/15:52:31.672516,8009,0,0,,0.14719352694141508,0.380458395000441,4.740814571864367,-0.007219791412353516,800.0,800.0,0.0
2023/09/13/15:52:31.682069,8010,0,0,,0.14719429417587274,0.38038064828812257,4.729760598222869,-0.007079601287841797,800.0,800.0,0.0
2023/09/13/15:52:31.692400,8011,0,0,,0.14719493366622102,0.3803256444984633,4.780632792817363,-0.006891965866088867,800.0,800.0,0.0
2023/09/13/15:52:31.702922,8012,0,0,,0.14719514576131065,0.3802548151568347,4.736277928743309,-0.005023479461669922,800.0,800.0,0.0
2023/09/13/15:52:31.711953,8013,0,0,,0.14719601319581788,0.3802027325656693,4.782662123530544,-0.005029916763305664,800.0,800.0,0.0
