time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:45:26.997399,5108,0,0,,0.4001883071988268,0.4527960607756956,-0.0855716747723243,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.004407,50289,0,0,,0.40019132240854033,0.45279583997052164,-0.11132664437676298,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.007933,5109,0,0,,0.40019140476463105,0.45279513706487695,-0.11266058032040127,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.013720,50290,0,0,,0.4001909497606729,0.4527949660305327,-0.10852005992248837,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.017059,5110,0,0,,0.4001918046145392,0.4527964257973071,-0.10802731986656289,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.023614,50291,0,0,,0.40019069852036554,0.4527970598180806,-0.10714365325440467,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.027028,5111,0,0,,0.4001898899450762,0.45279594477647217,-0.0980137457654211,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.037803,5112,0,0,,0.40019161769014694,0.4527944274600793,-0.10054338251689532,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.038840,50292,0,0,,0.40019161769014694,0.4527944274600793,-0.10054338251689532,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.043884,50293,0,0,,0.4001921248110025,0.4527941534501543,-0.1053379040042649,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.047872,5113,0,0,,0.4001914875669845,0.4527961792869525,-0.11556104499539621,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.053685,50294,0,0,,0.40018931296898513,0.4527951641555357,-0.0822609252966261,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.057494,5114,0,0,,0.4001880291015085,0.452795435115422,-0.06961928406237317,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.063960,50295,0,0,,0.40018742236443583,0.4527949386122214,-0.07774136405474052,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.067578,5115,0,0,,0.400189809813898,0.45279431038022266,-0.06840391474640428,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.074626,50296,0,0,,0.4001910833922149,0.45279590745603615,-0.0659632607058096,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.077384,5116,0,0,,0.4001899332357569,0.4527955038895809,-0.06141152649081316,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.084344,50297,0,0,,0.40018934003976037,0.4527951848009557,-0.0538749309068014,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.088162,5117,0,0,,0.4001908822025298,0.4527948558897048,-0.042825740307392945,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.094190,50298,0,0,,0.4001927641114357,0.4527956637158896,-0.05168497242605408,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.097240,5118,0,0,,0.4001905827096502,0.45279525339885873,-0.0492620175799211,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.104419,50299,0,0,,0.4001878341757794,0.45279459986188236,-0.0385947118249379,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.107811,5119,0,0,,0.40019035412063,0.45279508841960003,-0.04057721579407092,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.115258,50300,0,0,,0.4001886421297086,0.4527972854192168,-0.04608103617438353,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.117236,5120,0,0,,0.4001930615786794,0.4527948592844876,-0.03378855115845736,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.123707,50301,0,0,,0.40019032249238806,0.4527955946301403,-0.03655044203112967,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.127238,5121,0,0,,0.40019118861840913,0.4527952174082533,-0.040273833011574944,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.133751,50302,0,0,,0.4001886197528087,0.45279574509711695,-0.030791064958015646,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.137052,5122,0,0,,0.4001912319617436,0.45279519369568744,-0.05221797390720062,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.143875,50303,0,0,,0.4001903049213251,0.45279507716196243,-0.07545901889535878,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.147447,5123,0,0,,0.40019069651769157,0.45279491883877143,-0.07060944097783195,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.154150,50304,0,0,,0.40018973430414495,0.4527956905187755,-0.061967919933364146,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.157458,5124,0,0,,0.4001884946535317,0.4527952556519226,-0.07628275339704194,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.164141,50305,0,0,,0.4001886709261468,0.45279551986807326,-0.07493370314677206,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.167173,5125,0,0,,0.40019256141609927,0.4527963145502526,-0.0794384124858516,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.174058,50306,0,0,,0.4001876214650025,0.45279509921790956,-0.0944457159615365,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.177726,5126,0,0,,0.40018983686856135,0.45279598272898175,-0.10278352190143325,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.183846,50307,0,0,,0.4001882453524679,0.45279561651342093,-0.10546628259839352,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.187230,5127,0,0,,0.40018747066366245,0.45279636428026837,-0.10175702357300731,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.193959,50308,0,0,,0.40018823333332565,0.4527960209566871,-0.120598431504921,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.197354,5128,0,0,,0.4001908441085517,0.45279549155909554,-0.11572129639662843,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.204288,50309,0,0,,0.4001892964498521,0.45279568603750897,-0.10694529416162102,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.207105,5129,0,0,,0.400190808122407,0.45279486380886724,-0.11644290559920101,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.214082,50310,0,0,,0.4001906457562367,0.45279493803034576,-0.07705018534083352,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.217334,5130,0,0,,0.40018844070194404,0.452795436765017,-0.09126692069735343,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.223685,50311,0,0,,0.4001894554346509,0.4527962287254991,-0.09690649756399339,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.227077,5131,0,0,,0.40018788244128745,0.45279621554557703,-0.08930927168629854,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.234234,50312,0,0,,0.4001911950765822,0.45279535015449757,-0.10396604493417883,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.237513,5132,0,0,,0.4001896496782602,0.4527944836750571,-0.1037379460120682,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.244565,50313,0,0,,0.40019309202439307,0.45279524351826717,-0.09144497842571031,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.247356,5133,0,0,,0.4001880471781185,0.45279449600898014,-0.08962458062433953,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.253628,50314,0,0,,0.40019027752184866,0.4527953674109225,-0.11017269677548347,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.257139,5134,0,0,,0.4001888034361293,0.45279560523058404,-0.10863954202821624,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.264437,50315,0,0,,0.400189070066366,0.45279475601254665,-0.09084924902039204,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.267791,5135,0,0,,0.4001929530559467,0.4527951642215857,-0.09504831894746302,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.274004,50316,0,0,,0.40019303270279166,0.45279596792671684,-0.07216535122584256,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.277276,5136,0,0,,0.4001891982456276,0.4527952282041207,-0.09774301150585085,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.283832,50317,0,0,,0.4001870348236488,0.4527963887986322,-0.09047938360514374,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.287707,5137,0,0,,0.4001888963075967,0.4527947698373336,-0.0671107263494557,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.293665,50318,0,0,,0.40018908450935187,0.452793938543646,-0.11342767645768892,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.297138,5138,0,0,,0.40018785060756656,0.45279580669914543,-0.08720267186049124,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.303870,50319,0,0,,0.4001895714698537,0.45279561025115367,-0.08228122947035854,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.307161,5139,0,0,,0.40018862997689214,0.4527972136663586,-0.10188790675970094,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.313851,50320,0,0,,0.4001931463623156,0.45279569400077124,-0.09546386143304075,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.317248,5140,0,0,,0.4001901811013452,0.45279554720271625,-0.07000280703610318,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.324128,50321,0,0,,0.4001879399057445,0.4527959863033664,-0.07704306901067481,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.327541,5141,0,0,,0.4001897871198828,0.45279694033702234,-0.07142985480676478,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.333635,50322,0,0,,0.40019068531191915,0.45279598750652994,-0.051559034083231925,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.337370,5142,0,0,,0.4001893486765437,0.452794295188105,-0.06314196788832949,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.343552,50323,0,0,,0.4001894738774024,0.4527957724613071,-0.08649229605482234,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.347281,5143,0,0,,0.40018915506317626,0.4527957257306108,-0.08115658147780225,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.354968,50324,0,0,,0.40018756212104417,0.45279467867607914,-0.06730271017194589,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.357301,5144,0,0,,0.400192130575296,0.4527952617542863,-0.06500480565181366,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.363707,50325,0,0,,0.40018756990471316,0.452794793968194,-0.07888815087383849,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.367488,5145,0,0,,0.4001890252460821,0.45279492281435696,-0.0764711696158965,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.374361,50326,0,0,,0.40018916907071284,0.45279497143638925,-0.10127055636157412,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.377354,5146,0,0,,0.4001893409084325,0.45279595616566237,-0.09221332836171292,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.383548,50327,0,0,,0.4001887870995342,0.4527957763149973,-0.0885887194955296,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.387036,5147,0,0,,0.40018871345673585,0.452796596286753,-0.07583910947025596,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.393555,50328,0,0,,0.4001883697092112,0.45279491768887875,-0.08283975191959558,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.397717,5148,0,0,,0.40018882152392377,0.45279610328130704,-0.08360705656299383,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.403689,50329,0,0,,0.4001889908748519,0.4527955109710369,-0.09775146781798505,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.407285,5149,0,0,,0.4001867070841981,0.4527961912855109,-0.10021656319873984,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.414054,50330,0,0,,0.4001905372570955,0.45279409453128644,-0.10040797524969347,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.417892,5150,0,0,,0.4001901369405219,0.4527944864975413,-0.1089945769241435,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.423677,50331,0,0,,0.4001899470876249,0.4527953908125828,-0.08384395250598209,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.427886,5151,0,0,,0.4001886778292021,0.4527963621070456,-0.09214836641115243,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.433691,50332,0,0,,0.40019020268610433,0.4527954779375361,-0.1072784426282013,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.437245,5152,0,0,,0.4001893492819685,0.4527952498119946,-0.10466636183689482,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.444577,50333,0,0,,0.40018883271489336,0.45279474839200046,-0.0830775516458161,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.447506,5153,0,0,,0.40018886378366203,0.45279478911827864,-0.09611365822301454,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.453982,50334,0,0,,0.4001891600998909,0.45279367372577844,-0.09686985638570611,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.457258,5154,0,0,,0.4001900035122955,0.4527952474632491,-0.1003172717019507,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.463769,50335,0,0,,0.4001866956509077,0.4527954921265213,-0.07865055464010151,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.467422,5155,0,0,,0.40018827307523847,0.45279593350893954,-0.04839025552406806,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.473619,50336,0,0,,0.4001911646949441,0.45279457172334,-0.09297100050964291,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.477339,5156,0,0,,0.4001890185015378,0.45279511082030527,-0.09249227681335392,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.483547,50337,0,0,,0.400189775518731,0.4527947055539755,-0.08894247238212694,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.487577,5157,0,0,,0.4001884084248115,0.4527955555053951,-0.06072723399539037,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.494026,50338,0,0,,0.40018833765911477,0.45279586185524,-0.036968829164316874,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.497718,5158,0,0,,0.400188816986603,0.4527959068811274,-0.07253320659689044,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.503624,50339,0,0,,0.4001884813106797,0.4527963388220355,-0.07741096283429816,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.507210,5159,0,0,,0.40018919885393445,0.4527963185409629,-0.07959665061247223,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.514105,50340,0,0,,0.4001889186201032,0.45279623801965857,-0.07335277417942465,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.518027,5160,0,0,,0.40018948732060966,0.45279633008996734,-0.07223939154475456,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.523618,50341,0,0,,0.4001890062024757,0.4527951843467148,-0.06703987000906697,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.529183,5161,0,0,,0.4001884091768163,0.45279439968754454,-0.05633470937300866,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.533624,50342,0,0,,0.40019042720182535,0.452796160848348,-0.0644899712852931,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.537839,5162,0,0,,0.40018805622661574,0.4527955659828483,-0.06981909675311915,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.544060,50343,0,0,,0.4001862990696873,0.45279443114212514,-0.07692656967426692,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.547836,5163,0,0,,0.40018981336906395,0.45279563803367573,-0.0659584096224699,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.554187,50344,0,0,,0.40018659002239326,0.45279432676854103,-0.07809510981123968,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.557712,5164,0,0,,0.4001885847151581,0.4527948425045153,-0.07256465159813796,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.564025,50345,0,0,,0.40018982691327626,0.45279559225880234,-0.07572024937996635,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.567517,5165,0,0,,0.40018807593465444,0.452795776627431,-0.09387455650617249,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.573792,50346,0,0,,0.40018996621706054,0.4527952441038694,-0.0855298092020369,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.577249,5166,0,0,,0.40018857049728224,0.45279684478115795,-0.09048178759721992,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.584723,50347,0,0,,0.400189642212021,0.45279565920661885,-0.09149432106353839,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.588297,5167,0,0,,0.40018911165283927,0.45279592418104875,-0.10152544726210755,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.594551,50348,0,0,,0.40018856897488086,0.45279699891768377,-0.07281474385712738,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.598756,5168,0,0,,0.4001901605988203,0.4527958511608443,-0.07538607517979767,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.603829,50349,0,0,,0.4001882098423296,0.45279521669693595,-0.07278673960168314,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.607537,5169,0,0,,0.4001879725547054,0.4527950660281807,-0.08664988855542133,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.613740,50350,0,0,,0.40018959397548454,0.4527946053170409,-0.07483817610074084,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.617721,5170,0,0,,0.4001890382777875,0.4527968156548877,-0.06702888545306807,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.623682,50351,0,0,,0.400190212161608,0.4527955117153958,-0.07827988740353031,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.626996,5171,0,0,,0.40018809792539595,0.4527953606038371,-0.08267635309593191,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.633573,50352,0,0,,0.40019094801827976,0.45279518336428953,-0.10017029211402817,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.637844,5172,0,0,,0.4001933635240537,0.45279532854281335,-0.11954372277176661,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.643747,50353,0,0,,0.40018914468896993,0.4527966836637922,-0.10567350973976253,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.648031,5173,0,0,,0.40019103293992175,0.45279452673155907,-0.08134917823454813,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.654927,50354,0,0,,0.400188296740696,0.4527960700967497,-0.0736548792116486,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.657538,5174,0,0,,0.400190241927195,0.4527944620499715,-0.07805241896293025,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.663713,50355,0,0,,0.4001891292290245,0.45279586249891124,-0.11397883781749274,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.667375,5175,0,0,,0.4001907527225005,0.45279694073746296,-0.11135567794382084,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.673575,50356,0,0,,0.40018906896154915,0.45279511865673144,-0.08384223607157826,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.677197,5176,0,0,,0.40018933504489274,0.4527962203895335,-0.0777763324580677,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.683900,50357,0,0,,0.40018758949759076,0.45279526073347565,-0.07342308750148807,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.687782,5177,0,0,,0.40018914458653077,0.4527953896524872,-0.0799370700716574,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.693962,50358,0,0,,0.400189556601595,0.4527959429930846,-0.07857731498838583,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.697972,5178,0,0,,0.40019106800972726,0.45279614714839017,-0.06716062861988048,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.704682,50359,0,0,,0.40018910033514676,0.4527956830555499,-0.07982580583462173,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.707335,5179,0,0,,0.4001904678905321,0.452796109785024,-0.06755565772038818,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.714376,50360,0,0,,0.40018858651216815,0.4527951829006588,-0.07834762762501946,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.717160,5180,0,0,,0.4001914887967661,0.4527947542842162,-0.09176315172346139,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.723807,50361,0,0,,0.4001896911771355,0.45279361164346366,-0.09255778610649623,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.727120,5181,0,0,,0.40018906328174764,0.4527944812184068,-0.08559520479900673,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.733881,50362,0,0,,0.4001896581153387,0.452796288700514,-0.08742139783250347,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.738842,5182,0,0,,0.40018906077261374,0.4527954891533569,-0.0884924620138604,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.743994,50363,0,0,,0.4001876011259939,0.45279360237652627,-0.10416284224436179,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.747159,5183,0,0,,0.40018721397754464,0.45279542096489467,-0.07669496694762579,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.753851,50364,0,0,,0.40018970087868666,0.45279624698928544,-0.08536929252528147,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.757090,5184,0,0,,0.400189547928812,0.4527942730647278,-0.07897319193002095,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.764295,50365,0,0,,0.4001899063929153,0.4527966985723594,-0.07510525917400401,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.768044,5185,0,0,,0.4001900574592043,0.4527956658991094,-0.07192586107341403,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.774023,50366,0,0,,0.4001872039696302,0.45279565731094457,-0.0675536426175608,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.777633,5186,0,0,,0.4001897909722183,0.4527960077995352,-0.058228737459358415,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.783860,50367,0,0,,0.4001885134758984,0.4527959863578001,-0.08162030543646459,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.787275,5187,0,0,,0.40019241832962327,0.4527947007198342,-0.07182550500186458,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.793674,50368,0,0,,0.40019197405760454,0.45279480015748075,-0.07393087290342093,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.797189,5188,0,0,,0.40019206049904005,0.452796060367208,-0.06372178325936684,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.804628,50369,0,0,,0.40018778120606574,0.4527955767865898,-0.05788895780665371,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.807397,5189,0,0,,0.40018745329543376,0.4527949648202181,-0.06385870861197662,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.815607,50370,0,0,,0.4001895447053134,0.4527945948013053,-0.09170271772268535,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.817157,5190,0,0,,0.40018892410264495,0.45279547969242423,-0.09036117196801485,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.824131,50371,0,0,,0.40019028302497744,0.4527951460624936,-0.09030205095762167,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.827375,5191,0,0,,0.4001898608617522,0.45279588069363147,-0.08538498944417894,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.834161,50372,0,0,,0.40018840943300926,0.45279446261502676,-0.08807753950781505,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.837629,5192,0,0,,0.4001893314484999,0.4527953796285179,-0.09506803596624869,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.844459,50373,0,0,,0.4001870217470583,0.4527949857038266,-0.0794578015658205,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.847258,5193,0,0,,0.40018873733656757,0.4527962335920239,-0.07327428880988074,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.854359,50374,0,0,,0.40019097512432034,0.4527963091666438,-0.09818197953210517,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.857425,5194,0,0,,0.4001880731448315,0.4527955594171852,-0.10801951613637151,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.864760,50375,0,0,,0.4001882319515986,0.4527953537201086,-0.08131641376248577,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.866967,5195,0,0,,0.4001892291390172,0.45279498829885134,-0.0714066687126782,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.873675,50376,0,0,,0.4001881688674571,0.4527958662939293,-0.08158589220078194,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.877275,5196,0,0,,0.40018776177252074,0.4527962271000725,-0.07527983837691288,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.884776,50377,0,0,,0.40019060286578556,0.4527950879177427,-0.053603978512649086,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:27.887223,5197,0,0,,0.40019108370113343,0.4527949257294532,-0.055761846838984885,0.0,800.0,800.0,0.0,0.0
