time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:08:18.429487,3015,0,0,,0.39736363241049816,0.451365237315981,2.229806255465817,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.439933,3016,0,0,,0.39736260566027815,0.45136477124410224,2.2304223776550267,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.450853,3017,0,0,,0.39736071128957096,0.45136444634957223,2.251688180448017,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.460823,3018,0,0,,0.3973602566675908,0.4513630964110787,2.234190400328198,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.469970,3019,0,0,,0.3973636684688303,0.4513619032485134,2.2538788888665495,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.480024,3020,0,0,,0.3973631627276588,0.4513627451661254,2.2457293731456773,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.489652,3021,0,0,,0.39736201232730695,0.4513638504998186,2.236559708429529,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.499647,3022,0,0,,0.39736265268918614,0.45136347524214687,2.2463193761143563,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.513172,3023,0,0,,0.39735945402733036,0.4513635056564574,2.2556709540202933,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.519560,3024,0,0,,0.39735869454030137,0.4513634954600943,2.2672749559240297,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.529609,3025,0,0,,0.397357280884192,0.45136438224708925,2.255962367997985,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.539449,3026,0,0,,0.3973619493497433,0.45136390684919425,2.229893265042252,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.549398,3027,0,0,,0.39735848395067397,0.4513627759975857,2.2427788330477907,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.559353,3028,0,0,,0.3973621783530927,0.4513631649489209,2.2626813514809734,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.569664,3029,0,0,,0.3973613930247979,0.45136398154902324,2.2595609597036352,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.581490,3030,0,0,,0.39735802658110664,0.45136370272812415,2.272726216284442,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.589450,3031,0,0,,0.3973607736962276,0.45136228380368965,2.264898519120623,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.599458,3032,0,0,,0.39736130665769376,0.4513636694066035,2.2829324079482283,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.609507,3033,0,0,,0.39736162040875767,0.45136253460418435,2.25235892568388,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.619575,3034,0,0,,0.3973620586706532,0.4513633958083887,2.2399020482241685,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.629396,3035,0,0,,0.3973590793770907,0.4513613838388151,2.255027115668878,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.639708,3036,0,0,,0.39736077205994813,0.45136206136163487,2.25753792575873,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.649417,3037,0,0,,0.3973605199062135,0.45136239766166525,2.256805645664903,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.659277,3038,0,0,,0.3973610780004734,0.45136163675276675,2.245536135313908,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.672077,3039,0,0,,0.39736043774425095,0.45136317018468197,2.2603609302998486,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.679572,3040,0,0,,0.3973588574378855,0.45136269257413425,2.2708563535662973,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.690271,3041,0,0,,0.39736008699401976,0.4513640563436964,2.257320931866787,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.699410,3042,0,0,,0.39736006011984837,0.4513623305761798,2.2520480528884983,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.709543,3043,0,0,,0.39736055204279774,0.4513632810007683,2.253413457102958,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.719362,3044,0,0,,0.397359437975213,0.45136299176175965,2.2585055032704715,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.729550,3045,0,0,,0.3973584226083116,0.4513633336386861,2.2542406861599416,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.739370,3046,0,0,,0.39735915655702725,0.4513624940366629,2.256939075786249,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.749818,3047,0,0,,0.3973601005976644,0.45136299497571547,2.261006014221033,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.759711,3048,0,0,,0.39735726705860697,0.45136239061484745,2.274817483762263,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.769638,3049,0,0,,0.3973582650297427,0.4513630139857631,2.2616092775844074,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.779692,3050,0,0,,0.39736163814571046,0.45136067962638343,2.257808793927651,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.790022,3051,0,0,,0.3973624156915428,0.45136400021682677,2.2541133104222504,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.800720,3052,0,0,,0.397360895753483,0.4513614311602984,2.2655126764368982,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.809629,3053,0,0,,0.39735826918703526,0.4513634742013235,2.2542432533027568,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.819779,3054,0,0,,0.39736030292311825,0.4513633186580567,2.2547417414801187,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.829716,3055,0,0,,0.39735998775932435,0.45136331388328566,2.27817503056643,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.839772,3056,0,0,,0.3973593989431128,0.4513623079941945,2.2674429577721313,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.849667,3057,0,0,,0.3973570427694292,0.4513608030292929,2.2591349185495395,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.859555,3058,0,0,,0.39736274853907116,0.4513633604727939,2.267235728055149,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.869394,3059,0,0,,0.39736048362737403,0.45136303406580264,2.2549228572931903,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.879471,3060,0,0,,0.3973563860682449,0.4513647261548138,2.270227198930894,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.889339,3061,0,0,,0.3973601894567056,0.4513628474817864,2.258901056350088,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.899699,3062,0,0,,0.39735673366641644,0.45136380617846245,2.286958356366816,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.909570,3063,0,0,,0.39735732212098496,0.45136512533143325,2.2810493330266484,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.919758,3064,0,0,,0.397357732113961,0.4513619384588954,2.2903898123043223,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.929445,3065,0,0,,0.3973599923779601,0.4513639127003991,2.270350507417726,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.939555,3066,0,0,,0.39735773722302226,0.451361668292435,2.257112527445598,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.949532,3067,0,0,,0.3973606055009634,0.4513625578275492,2.2711712531184447,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.959565,3068,0,0,,0.39735858169344834,0.4513619264698289,2.2857855415333184,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.969359,3069,0,0,,0.39735924494964014,0.4513626901462687,2.26379007264674,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.979628,3070,0,0,,0.39735856940476433,0.45136079067894364,2.260208942330555,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.989558,3071,0,0,,0.3973582191881403,0.45136304373415054,2.2455369195073667,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.999586,3072,0,0,,0.39735752724085305,0.4513621561837082,2.2519041870963243,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.009686,3073,0,0,,0.3973588314858474,0.45136303519873955,2.2635468280668323,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.019578,3074,0,0,,0.39735603747633313,0.4513632804446662,2.246133709458771,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.029725,3075,0,0,,0.39735856680126913,0.45136034977323547,2.2405015541155597,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.039309,3076,0,0,,0.39735964290282977,0.4513622434946301,2.2422369710614847,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.049786,3077,0,0,,0.39735814616050674,0.45136122793331096,2.2389561565686007,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.059774,3078,0,0,,0.3973586790251291,0.4513611348586525,2.2686552584109827,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.069783,3079,0,0,,0.39735900514793243,0.4513611138437084,2.27143142824364,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.080114,3080,0,0,,0.39735692239193326,0.45136287292464167,2.281010833316629,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.089392,3081,0,0,,0.39735733041347043,0.45136199734545934,2.2628832324402617,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.099634,3082,0,0,,0.3973574368282149,0.45136324220770163,2.2591969977128237,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.109627,3083,0,0,,0.3973528504836012,0.4513630343504479,2.262541050155655,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.120121,3084,0,0,,0.39735620513928166,0.45136258930946566,2.252497664415026,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.129634,3085,0,0,,0.3973575357946152,0.451362739982443,2.2323852820578187,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.140823,3086,0,0,,0.3973567775449845,0.4513618889740874,2.236164715569213,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.149943,3087,0,0,,0.3973590830512709,0.45136281427604574,2.260540847551264,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.159746,3088,0,0,,0.39735543384212146,0.4513631527884717,2.2480136867843856,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.169875,3089,0,0,,0.39735768746601446,0.4513641463504555,2.2690925704488385,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.179726,3090,0,0,,0.39735682291257224,0.4513625851712173,2.289386755569787,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.189420,3091,0,0,,0.3973602657997854,0.4513634219538952,2.279771379321985,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.199366,3092,0,0,,0.3973592753790289,0.45136225346499137,2.307239798544299,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.209408,3093,0,0,,0.3973578502729396,0.45136086243859497,2.3033850596064718,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.219545,3094,0,0,,0.3973559956951257,0.4513632068269336,2.290967179008279,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.229675,3095,0,0,,0.39735661706096526,0.4513609339832137,2.2907614616506824,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.239413,3096,0,0,,0.39735826036344046,0.4513617788620392,2.31282965693208,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.249478,3097,0,0,,0.3973549299881397,0.45136158177043734,2.285326236438481,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.259336,3098,0,0,,0.39735675960554556,0.45136352093920246,2.321834882611732,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.269492,3099,0,0,,0.39735734587423127,0.4513612811327304,2.329493349983436,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.279442,3100,0,0,,0.3973545921252504,0.4513624194672895,2.300098716115866,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.289694,3101,0,0,,0.39735662284727263,0.4513620018231376,2.283450948197015,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.299489,3102,0,0,,0.39735461569174496,0.45136129543098524,2.2632617557927577,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.311811,3103,0,0,,0.39735614506484135,0.4513613611158438,2.2792041689214186,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.320209,3104,0,0,,0.39735832046235187,0.4513606994419045,2.2660883831696497,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.329539,3105,0,0,,0.39735392903736033,0.4513604382458613,2.2623600758069995,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.339466,3106,0,0,,0.39735503305258696,0.45136102215287655,2.2652752451602827,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.349797,3107,0,0,,0.39735518153128346,0.45136079936879825,2.2668765420316865,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.359754,3108,0,0,,0.3973545832886356,0.45136226945963787,2.2497545192272086,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.369477,3109,0,0,,0.3973557166976553,0.45135979997485803,2.2607776319456354,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.379430,3110,0,0,,0.39735519779960965,0.45136226919063255,2.258837014347547,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.389698,3111,0,0,,0.3973540545417219,0.4513608434392324,2.2962818066406365,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.399749,3112,0,0,,0.39735447764935217,0.4513619028151262,2.2737854967521716,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.409651,3113,0,0,,0.3973552426519075,0.45136158563391937,2.2488797875218745,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.419619,3114,0,0,,0.39735539121977115,0.4513609771447798,2.266148162401468,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.429332,3115,0,0,,0.3973526907726141,0.4513602740973946,2.2832036894211387,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.439376,3116,0,0,,0.39735594476174424,0.4513613805474604,2.26783190295437,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.449643,3117,0,0,,0.39735283054489745,0.4513604548412145,2.262073832489891,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.459831,3118,0,0,,0.3973574672302691,0.4513615374887659,2.2594572337105268,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.469410,3119,0,0,,0.3973528271353619,0.45136176575567055,2.2770863225112983,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.479339,3120,0,0,,0.39735360427228417,0.4513611122401273,2.2522685917499135,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.489827,3121,0,0,,0.39735324714765957,0.4513596466387783,2.2795304064496857,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.499706,3122,0,0,,0.3973526155196448,0.4513614711370556,2.299219610525799,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.509919,3123,0,0,,0.3973546393799507,0.45136296013479166,2.3060663798153405,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.519680,3124,0,0,,0.39735615564794907,0.4513607050475227,2.2900492373609858,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.529302,3125,0,0,,0.397353731374396,0.4513611544060192,2.294187580146464,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.539690,3126,0,0,,0.39735585602652274,0.4513619534783795,2.293438930126977,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.549924,3127,0,0,,0.3973551867917655,0.4513590436528107,2.310971665862675,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.559377,3128,0,0,,0.39735360031173517,0.45136221141920396,2.299844411084327,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.569535,3129,0,0,,0.39735275448569685,0.4513604611085845,2.2944229103210203,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.579360,3130,0,0,,0.39735394762983106,0.45136092435903397,2.285587382016509,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.589549,3131,0,0,,0.3973532790196548,0.45136164751550395,2.2826364541435438,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.599701,3132,0,0,,0.39735163564073683,0.45135790518862734,2.2824330561225543,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.609758,3133,0,0,,0.39735366664491917,0.45136124148504864,2.2744065287284925,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.619379,3134,0,0,,0.3973534580250368,0.4513617822781043,2.2781019561373106,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.629362,3135,0,0,,0.39735513600004085,0.4513614921173524,2.301516346140993,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.639765,3136,0,0,,0.3973567599172973,0.4513617236437277,2.2868344951207717,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.649569,3137,0,0,,0.397356671991051,0.45136090043074256,2.255339747767176,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.659437,3138,0,0,,0.3973542099435204,0.45136103065570765,2.285487332437692,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.669338,3139,0,0,,0.3973546279096072,0.45136125080604556,2.2951620195806686,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.679479,3140,0,0,,0.39735546295926527,0.451360597575636,2.277390425105091,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.689451,3141,0,0,,0.3973544663936649,0.45136014077001824,2.2735933843225946,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.699585,3142,0,0,,0.3973532467215818,0.4513598007160381,2.285912497744004,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.710060,3143,0,0,,0.3973524727041121,0.45136046094482635,2.3326241674376202,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.722908,3144,0,0,,0.3973536283113961,0.451360726292976,2.2952466248598755,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.729654,3145,0,0,,0.3973535279855317,0.45136066366392286,2.3175601405323336,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.739968,3146,0,0,,0.3973545195896947,0.45136075633089484,2.2915012260940983,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.749624,3147,0,0,,0.39735215352348224,0.45136139861437224,2.289135341285363,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.760211,3148,0,0,,0.3973543901193044,0.45136041849140107,2.266207249379859,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.769336,3149,0,0,,0.39735514521317394,0.4513615078086787,2.270655009280496,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.780695,3150,0,0,,0.39735382156003285,0.4513610682118626,2.264846394942008,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.789713,3151,0,0,,0.39735326115243297,0.4513596104274635,2.274317906796938,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.799580,3152,0,0,,0.3973518169689386,0.4513573531257718,2.272627656099274,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.809848,3153,0,0,,0.39735216217085223,0.451361366008445,2.2886351493232806,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.819520,3154,0,0,,0.3973521823697323,0.451359628256271,2.282218844731495,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.829391,3155,0,0,,0.3973508393447517,0.45136141430761056,2.29654225190232,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.839394,3156,0,0,,0.39735006200881634,0.45136077397162494,2.2883083686793544,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.849613,3157,0,0,,0.3973524986790109,0.45136072874418615,2.285371779436066,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.859717,3158,0,0,,0.3973526737438547,0.4513623285163056,2.285596933134144,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.869377,3159,0,0,,0.39734968745003396,0.45136064366399875,2.298092740446843,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.880279,3160,0,0,,0.39735084895905265,0.4513606585242699,2.290868091923326,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.889910,3161,0,0,,0.3973514056895563,0.45135996408042345,2.2823376208320845,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.899432,3162,0,0,,0.39734900305501286,0.4513576756962133,2.278001284013916,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.909455,3163,0,0,,0.39735371126117885,0.4513614506782707,2.29828151719091,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.919380,3164,0,0,,0.3973515399054621,0.45135908115575935,2.2968625493971526,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.929481,3165,0,0,,0.3973520891257083,0.45135993493592474,2.304213377142438,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.939410,3166,0,0,,0.3973514560677034,0.45136175132775014,2.286823032061911,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.949545,3167,0,0,,0.3973519708477107,0.45135892281347517,2.3006504840312445,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.959427,3168,0,0,,0.3973527082105071,0.4513589039280523,2.287942198556646,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.971403,3169,0,0,,0.3973496861713358,0.4513604269665111,2.2943512268377386,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.979490,3170,0,0,,0.3973533172759818,0.45136235402784125,2.298394907517512,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.989663,3171,0,0,,0.3973513727889903,0.4513594957048725,2.2954276635951745,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:19.999393,3172,0,0,,0.39734929498325267,0.45135938562885036,2.2877112793436667,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.009355,3173,0,0,,0.3973507706234005,0.45135833791491753,2.3102788362174276,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.019380,3174,0,0,,0.3973509209966997,0.45136185092838504,2.298566499415763,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.029446,3175,0,0,,0.39735151502417865,0.4513597676231508,2.2984540990360576,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.040138,3176,0,0,,0.39734717635374056,0.4513599033380784,2.2903201952898735,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.049698,3177,0,0,,0.39734838868894995,0.45135915716145936,2.307264970161112,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.059393,3178,0,0,,0.39735125300424684,0.4513636461786088,2.3145504463067956,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.069484,3179,0,0,,0.39735136859939413,0.4513605908020091,2.3037026325793546,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.079930,3180,0,0,,0.3973523821990561,0.4513621496618759,2.3064562378449986,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.089469,3181,0,0,,0.3973524285220166,0.4513611295763615,2.2643103893532097,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.099360,3182,0,0,,0.3973508904690304,0.4513627993532278,2.2830434901663845,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.109421,3183,0,0,,0.3973505447534071,0.4513598156772219,2.277480759433184,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.119527,3184,0,0,,0.3973512029356964,0.45135950271089575,2.276178286968608,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.129973,3185,0,0,,0.3973539357192181,0.45135844361172883,2.2879389863088178,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.140646,3186,0,0,,0.39735065888150317,0.4513601173463365,2.306550605692014,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.149577,3187,0,0,,0.3973516535376202,0.4513593518334381,2.270717863634567,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.159634,3188,0,0,,0.39735329486091836,0.4513604531663017,2.29570245354746,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.169583,3189,0,0,,0.3973490446021174,0.4513610183003855,2.2985896583036225,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.180828,3190,0,0,,0.3973497131883585,0.45136003284541115,2.290464685521041,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.190086,3191,0,0,,0.3973475719625955,0.45135942764857967,2.2774220610332194,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.201031,3192,0,0,,0.3973486570771032,0.4513597490796775,2.2727994316997995,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.209407,3193,0,0,,0.3973499011673841,0.4513600430747648,2.2682045788970084,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.219427,3194,0,0,,0.397350212059315,0.45135899353399617,2.2754263851533483,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.230840,3195,0,0,,0.39735022754638605,0.45135927761207834,2.2777937615915826,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.239928,3196,0,0,,0.3973494295413992,0.4513630239036365,2.2816344806196622,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.249518,3197,0,0,,0.39735199696828805,0.45136016053807304,2.268415303520174,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:20.259339,3198,0,0,,0.39735103601158944,0.45135970091377187,2.310698591148654,0.0,800.0,800.0,0.0,0.0
