time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/18:48:26.070757,4895,0,0,,0.40686668024209194,0.45208617926004335,-0.02267733744646394,-0.004188448190689087,800.0,800.0,0.0
2023/09/12/18:48:26.080868,4896,0,0,,0.40686898496602864,0.45208734003919865,-0.02552205940447827,-0.003613024950027466,800.0,800.0,0.0
2023/09/12/18:48:26.090806,4897,0,0,,0.4068655217883017,0.4520840554936156,-0.018632468451507567,-0.0035114288330078125,800.0,800.0,0.0
2023/09/12/18:48:26.100762,4898,0,0,,0.4068667117602783,0.45208819295898994,-0.04021844757254733,-0.004786878824234009,800.0,800.0,0.0
2023/09/12/18:48:26.110792,4899,0,0,,0.4068673982159269,0.4520878065285395,-0.04585764648634072,-0.004142314195632935,800.0,800.0,0.0
2023/09/12/18:48:26.120791,4900,0,0,,0.40686999596180284,0.4520867816825466,-0.039934280533951316,-0.003962844610214233,800.0,800.0,0.0
2023/09/12/18:48:26.130762,4901,0,0,,0.4068676748271287,0.4520856807844095,-0.014689717849227346,-0.004293650388717651,800.0,800.0,0.0
2023/09/12/18:48:26.141219,4902,0,0,,0.40686914330052737,0.4520847663334753,-0.02341100169775956,-0.0041741132736206055,800.0,800.0,0.0
2023/09/12/18:48:26.150730,4903,0,0,,0.4068696942955219,0.4520850791888441,-0.02684815878351232,-0.003342270851135254,800.0,800.0,0.0
2023/09/12/18:48:26.160834,4904,0,0,,0.40686971156863494,0.4520870418383615,-0.013120333369003312,-0.00488397479057312,800.0,800.0,0.0
2023/09/12/18:48:26.170698,4905,0,0,,0.40686999820334635,0.4520859860818241,-0.02114279503704175,-0.005341023206710815,800.0,800.0,0.0
2023/09/12/18:48:26.180722,4906,0,0,,0.40686654393308075,0.45208493667250216,-0.024416072181217885,-0.005213916301727295,800.0,800.0,0.0
2023/09/12/18:48:26.190855,4907,0,0,,0.40686759123532346,0.4520858354309575,-0.017184174716105005,-0.005947679281234741,800.0,800.0,0.0
2023/09/12/18:48:26.200825,4908,0,0,,0.4068684910691854,0.45208673073373773,-0.019946608369864283,-0.005907595157623291,800.0,800.0,0.0
2023/09/12/18:48:26.210907,4909,0,0,,0.4068666515032314,0.45208691304676146,-0.042438215248254973,-0.00526118278503418,800.0,800.0,0.0
2023/09/12/18:48:26.220706,4910,0,0,,0.40686655909671265,0.45208819183896054,-0.01555556730829899,-0.005173861980438232,800.0,800.0,0.0
2023/09/12/18:48:26.230678,4911,0,0,,0.40686912740153647,0.4520862597537861,-0.0108073309974972,-0.004614412784576416,800.0,800.0,0.0
2023/09/12/18:48:26.240711,4912,0,0,,0.4068684882179579,0.4520870540790152,-0.04285528113043835,-0.004463553428649902,800.0,800.0,0.0
2023/09/12/18:48:26.250824,4913,0,0,,0.4068672063195399,0.4520872770065101,-0.006815576743856688,-0.0054852962493896484,800.0,800.0,0.0
2023/09/12/18:48:26.260931,4914,0,0,,0.4068701890459063,0.45208420675740474,-0.025490539066774343,-0.005127131938934326,800.0,800.0,0.0
2023/09/12/18:48:26.270834,4915,0,0,,0.40686839478871917,0.45208542659396755,-0.014678101839798341,-0.005657464265823364,800.0,800.0,0.0
2023/09/12/18:48:26.280741,4916,0,0,,0.4068700504137799,0.45208587844711406,-0.032533332221015065,-0.0060398876667022705,800.0,800.0,0.0
2023/09/12/18:48:26.290923,4917,0,0,,0.40686817038703993,0.45208589249039743,-0.01708913345192009,-0.005471736192703247,800.0,800.0,0.0
2023/09/12/18:48:26.300697,4918,0,0,,0.4068666421126148,0.452085371142435,-0.0014446874207583171,-0.0040521323680877686,800.0,800.0,0.0
2023/09/12/18:48:26.311454,4919,0,0,,0.40686749002940914,0.4520859544563236,0.005733032447310382,-0.004747331142425537,800.0,800.0,0.0
2023/09/12/18:48:26.320790,4920,0,0,,0.4068648964836433,0.45208560108166274,0.021367923720833293,-0.003980487585067749,800.0,800.0,0.0
2023/09/12/18:48:26.330753,4921,0,0,,0.40686947071732676,0.45208710824922865,0.0003321934013080785,-0.0044078528881073,800.0,800.0,0.0
2023/09/12/18:48:26.341555,4922,0,0,,0.4068674287842651,0.4520889068566123,0.024590306428572628,-0.005231261253356934,800.0,800.0,0.0
2023/09/12/18:48:26.352291,4923,0,0,,0.4068639265695695,0.45208697588187047,0.007857401462779023,-0.005175143480300903,800.0,800.0,0.0
2023/09/12/18:48:26.360694,4924,0,0,,0.4068665527148311,0.45208711114619354,0.013212948243452871,-0.005418926477432251,800.0,800.0,0.0
2023/09/12/18:48:26.370738,4925,0,0,,0.4068700165711301,0.4520861864196436,-0.006784785171591423,-0.006398648023605347,800.0,800.0,0.0
2023/09/12/18:48:26.380797,4926,0,0,,0.40687010894750647,0.4520855714623156,-0.0057943958377078,-0.005501508712768555,800.0,800.0,0.0
2023/09/12/18:48:26.392622,4927,0,0,,0.4068699452872675,0.45208717932093306,0.024061819256111505,-0.004219800233840942,800.0,800.0,0.0
2023/09/12/18:48:26.400732,4928,0,0,,0.40686624058950926,0.4520854761995814,-0.012272000256431603,-0.004708021879196167,800.0,800.0,0.0
2023/09/12/18:48:26.411041,4929,0,0,,0.40686958025961395,0.45208760859972996,0.022978232323143555,-0.004094749689102173,800.0,800.0,0.0
2023/09/12/18:48:26.420810,4930,0,0,,0.40686633975666375,0.4520855301188704,0.01372172616013323,-0.0033963918685913086,800.0,800.0,0.0
2023/09/12/18:48:26.430737,4931,0,0,,0.4068721327265915,0.4520859762812922,0.011438478064954793,-0.004522144794464111,800.0,800.0,0.0
2023/09/12/18:48:26.440859,4932,0,0,,0.4068684046713159,0.4520852499436888,0.014932235920121606,-0.004958599805831909,800.0,800.0,0.0
2023/09/12/18:48:26.451313,4933,0,0,,0.4068681279252495,0.4520868993720246,0.0075355787409785435,-0.0038509368896484375,800.0,800.0,0.0
2023/09/12/18:48:26.460743,4934,0,0,,0.40686979774499393,0.4520861514304771,-0.011100964371772548,-0.004456162452697754,800.0,800.0,0.0
2023/09/12/18:48:26.470819,4935,0,0,,0.406866902474588,0.4520850792756572,-0.02529744507691012,-0.004164159297943115,800.0,800.0,0.0
2023/09/12/18:48:26.480812,4936,0,0,,0.4068685832824965,0.45208471651749593,-0.01438136511349386,-0.0034089386463165283,800.0,800.0,0.0
2023/09/12/18:48:26.491008,4937,0,0,,0.40687213397872257,0.45208551323359925,-0.02487758170060106,-0.0037023425102233887,800.0,800.0,0.0
2023/09/12/18:48:26.500690,4938,0,0,,0.4068674262460486,0.45208441585584636,-0.027414628960090948,-0.004531413316726685,800.0,800.0,0.0
2023/09/12/18:48:26.511274,4939,0,0,,0.40686983537669164,0.45208664667953385,-0.03874270041214967,-0.003945976495742798,800.0,800.0,0.0
2023/09/12/18:48:26.520810,4940,0,0,,0.4068705215949218,0.452087179612995,-0.044082352600843144,-0.004314631223678589,800.0,800.0,0.0
2023/09/12/18:48:26.530759,4941,0,0,,0.40687196407918513,0.45208676429102235,-0.07443767377005939,-0.004819214344024658,800.0,800.0,0.0
2023/09/12/18:48:26.540816,4942,0,0,,0.40686835241584085,0.45208686067428244,-0.04283094105605345,-0.0047133564949035645,800.0,800.0,0.0
2023/09/12/18:48:26.550816,4943,0,0,,0.40686851061256285,0.45208655656993535,-0.06453900951799874,-0.004466742277145386,800.0,800.0,0.0
2023/09/12/18:48:26.560796,4944,0,0,,0.4068695229303202,0.4520861675810881,-0.06073599718135814,-0.004234820604324341,800.0,800.0,0.0
2023/09/12/18:48:26.570914,4945,0,0,,0.40686710731956854,0.45208684715147224,-0.04757693361344817,-0.00482526421546936,800.0,800.0,0.0
2023/09/12/18:48:26.580891,4946,0,0,,0.40687100269962795,0.4520861482720367,-0.04458880816472277,-0.004425734281539917,800.0,800.0,0.0
2023/09/12/18:48:26.592765,4947,0,0,,0.40686655933180094,0.452086350276434,-0.024745492890427823,-0.003990143537521362,800.0,800.0,0.0
2023/09/12/18:48:26.600960,4948,0,0,,0.4068672419589444,0.4520846363311435,-0.020109172017469312,-0.004271805286407471,800.0,800.0,0.0
2023/09/12/18:48:26.610922,4949,0,0,,0.4068685182558806,0.45208693002257294,-0.039535189833183715,-0.00463065505027771,800.0,800.0,0.0
2023/09/12/18:48:26.621213,4950,0,0,,0.40686842271342705,0.45208761527888996,-0.052921067746481754,-0.00400659441947937,800.0,800.0,0.0
2023/09/12/18:48:26.632052,4951,0,0,,0.4068691429885423,0.4520852835275853,-0.009198454548170254,-0.004251390695571899,800.0,800.0,0.0
2023/09/12/18:48:26.640682,4952,0,0,,0.40686959601004546,0.4520858148384765,0.010675520457874565,-0.0043753087520599365,800.0,800.0,0.0
2023/09/12/18:48:26.650869,4953,0,0,,0.40686650177060874,0.4520863076438928,0.01718901990883781,-0.003955215215682983,800.0,800.0,0.0
2023/09/12/18:48:26.660697,4954,0,0,,0.40686568541025564,0.45208616749289027,-0.008955747711508977,-0.0033590495586395264,800.0,800.0,0.0
2023/09/12/18:48:26.671548,4955,0,0,,0.4068696409106045,0.4520858524924521,-0.00966888443637659,-0.0030889511108398438,800.0,800.0,0.0
2023/09/12/18:48:26.680761,4956,0,0,,0.40686644551505746,0.4520855030274973,-0.007671204047580371,-0.0033650100231170654,800.0,800.0,0.0
2023/09/12/18:48:26.692692,4957,0,0,,0.40686652669622997,0.45208611279121547,-0.02046181328992791,-0.0030348598957061768,800.0,800.0,0.0
2023/09/12/18:48:26.700805,4958,0,0,,0.406867388235417,0.4520855678892848,-0.01971775045974944,-0.0037821829319000244,800.0,800.0,0.0
2023/09/12/18:48:26.710964,4959,0,0,,0.40686829244221306,0.4520878347597233,-0.006280686473091546,-0.0035758614540100098,800.0,800.0,0.0
2023/09/12/18:48:26.720815,4960,0,0,,0.40686894166998505,0.4520879624203038,-0.010050155384440096,-0.004015445709228516,800.0,800.0,0.0
2023/09/12/18:48:26.730858,4961,0,0,,0.40686676843568703,0.4520862814391276,0.008366645941920492,-0.0028763413429260254,800.0,800.0,0.0
2023/09/12/18:48:26.740734,4962,0,0,,0.40686617961113947,0.4520872012430356,-0.014197639542466334,-0.0031846463680267334,800.0,800.0,0.0
2023/09/12/18:48:26.750775,4963,0,0,,0.4068705236888823,0.4520870941304736,-0.026709332802022256,-0.0023955106735229492,800.0,800.0,0.0
2023/09/12/18:48:26.760760,4964,0,0,,0.40687121009719907,0.45208459441188026,-0.006068763937958188,-0.002499788999557495,800.0,800.0,0.0
2023/09/12/18:48:26.770756,4965,0,0,,0.406867896607414,0.4520848900812826,-0.017265036645239817,-0.002108663320541382,800.0,800.0,0.0
2023/09/12/18:48:26.780836,4966,0,0,,0.406866466782813,0.452085951940319,-0.045682870488824356,-0.003607243299484253,800.0,800.0,0.0
2023/09/12/18:48:26.791071,4967,0,0,,0.40686736711993776,0.4520863315795946,-0.031892942836095894,-0.004415303468704224,800.0,800.0,0.0
2023/09/12/18:48:26.800966,4968,0,0,,0.40686780510716336,0.45208698831662,-0.05247284900767113,-0.004488855600357056,800.0,800.0,0.0
2023/09/12/18:48:26.810802,4969,0,0,,0.40686872308550415,0.4520857400956449,-0.030764430002655718,-0.004177004098892212,800.0,800.0,0.0
2023/09/12/18:48:26.820916,4970,0,0,,0.40686601770828346,0.4520855507314633,-0.0610455614929184,-0.004143804311752319,800.0,800.0,0.0
2023/09/12/18:48:26.830832,4971,0,0,,0.4068697487245315,0.45208646875373476,-0.05694976663685347,-0.0031006336212158203,800.0,800.0,0.0
2023/09/12/18:48:26.840732,4972,0,0,,0.4068657348274284,0.4520862788522864,-0.02750231456135488,-0.0015391111373901367,800.0,800.0,0.0
2023/09/12/18:48:26.850724,4973,0,0,,0.40686618826402376,0.4520879951611624,-0.05306020820815016,-0.0018718540668487549,800.0,800.0,0.0
2023/09/12/18:48:26.860807,4974,0,0,,0.4068686157843312,0.4520862742292423,-0.05265524287971246,-0.0019253790378570557,800.0,800.0,0.0
2023/09/12/18:48:26.870892,4975,0,0,,0.4068676806826408,0.45208558768041596,-0.011268712095845235,-0.0011558234691619873,800.0,800.0,0.0
2023/09/12/18:48:26.880819,4976,0,0,,0.4068670629379445,0.4520850544275362,-0.021186627206911446,-0.001513153314590454,800.0,800.0,0.0
2023/09/12/18:48:26.891087,4977,0,0,,0.4068669119312124,0.4520845974454527,-0.02962280499868397,-0.001727074384689331,800.0,800.0,0.0
2023/09/12/18:48:26.900822,4978,0,0,,0.40687018475099457,0.45208426395187873,-0.02681579172833315,-0.0027618706226348877,800.0,800.0,0.0
2023/09/12/18:48:26.912326,4979,0,0,,0.40686701167266504,0.45208642287918555,-0.015162188221969242,-0.0032507479190826416,800.0,800.0,0.0
2023/09/12/18:48:26.920835,4980,0,0,,0.4068666690551517,0.452085774919285,-0.034893992574139165,-0.004309028387069702,800.0,800.0,0.0
2023/09/12/18:48:26.930908,4981,0,0,,0.40686944681330983,0.4520870784188378,-0.026806122976280378,-0.004633545875549316,800.0,800.0,0.0
2023/09/12/18:48:26.940899,4982,0,0,,0.40686811780460835,0.45208704941191996,-0.047181878244258346,-0.004598766565322876,800.0,800.0,0.0
2023/09/12/18:48:26.951219,4983,0,0,,0.4068675653883541,0.45208695726812,-0.027876890060669623,-0.0031474530696868896,800.0,800.0,0.0
2023/09/12/18:48:26.960939,4984,0,0,,0.4068697518268485,0.4520877409405774,-0.053317299973786536,-0.002784430980682373,800.0,800.0,0.0
2023/09/12/18:48:26.970915,4985,0,0,,0.4068705070400581,0.45208647441756117,-0.06433675124967486,-0.0024326443672180176,800.0,800.0,0.0
2023/09/12/18:48:26.980845,4986,0,0,,0.4068690600467867,0.45208505717790837,-0.04274372127559234,-0.002161562442779541,800.0,800.0,0.0
2023/09/12/18:48:26.990862,4987,0,0,,0.40686716320308747,0.4520851643010922,-0.022367570647767288,-0.003143399953842163,800.0,800.0,0.0
2023/09/12/18:48:27.000717,4988,0,0,,0.4068683110389105,0.45208638839242726,-0.042424467658706444,-0.00455746054649353,800.0,800.0,0.0
2023/09/12/18:48:27.010835,4989,0,0,,0.40686918152498996,0.4520865612224986,-0.017543793693462373,-0.005372226238250732,800.0,800.0,0.0
2023/09/12/18:48:27.020766,4990,0,0,,0.40687066773856295,0.4520881895696036,-0.0294895685385983,-0.0062780678272247314,800.0,800.0,0.0
2023/09/12/18:48:27.030703,4991,0,0,,0.40686882083342124,0.45208639350715235,-0.037401782859399546,-0.007113456726074219,800.0,800.0,0.0
2023/09/12/18:48:27.040867,4992,0,0,,0.40687148004762685,0.45208654403028337,-0.04774654823273394,-0.00543522834777832,800.0,800.0,0.0
2023/09/12/18:48:27.050695,4993,0,0,,0.4068649822459195,0.45208593013123427,-0.02423131801582601,-0.005048662424087524,800.0,800.0,0.0
2023/09/12/18:48:27.061438,4994,0,0,,0.4068653900428324,0.4520859463839121,-0.0385218075577316,-0.005048662424087524,800.0,800.0,0.0
2023/09/12/18:48:27.073183,4995,0,0,,0.4068678743350974,0.4520861116840557,-0.049476926420334966,-0.0043693482875823975,800.0,800.0,0.0
2023/09/12/18:48:27.080856,4996,0,0,,0.4068673694629029,0.45208676856771995,-0.004051520566960676,-0.004160135984420776,800.0,800.0,0.0
2023/09/12/18:48:27.091006,4997,0,0,,0.4068681902938557,0.4520863785092333,-0.03975381644384379,-0.005238443613052368,800.0,800.0,0.0
2023/09/12/18:48:27.100844,4998,0,0,,0.4068701223454769,0.452086011983407,-0.03546260391297551,-0.004078000783920288,800.0,800.0,0.0
2023/09/12/18:48:27.110697,4999,0,0,,0.406870825607774,0.4520864051668007,-0.022822236511971017,-0.004245191812515259,800.0,800.0,0.0
2023/09/12/18:48:27.120814,5000,0,0,,0.4068704404716982,0.4520869621447511,-0.016552162416083593,-0.004343628883361816,800.0,800.0,0.0
2023/09/12/18:48:27.130819,5001,0,0,,0.4068699381199211,0.4520863934554262,-0.02897460201599289,-0.0038459300994873047,800.0,800.0,0.0
2023/09/12/18:48:27.140832,5002,0,0,,0.4068688540511535,0.4520874203377189,-0.03359908154834912,-0.00390625,800.0,800.0,0.0
2023/09/12/18:48:27.150752,5003,0,0,,0.40686834513497755,0.45208837858301854,-0.03997716490480174,-0.004741370677947998,800.0,800.0,0.0
2023/09/12/18:48:27.160689,5004,0,0,,0.4068688044224956,0.4520858407262709,-0.049298295396096314,-0.003969788551330566,800.0,800.0,0.0
2023/09/12/18:48:27.170703,5005,0,0,,0.40686605588380254,0.4520847343129447,-0.0430900290050249,-0.0028817951679229736,800.0,800.0,0.0
2023/09/12/18:48:27.180965,5006,0,0,,0.4068655326536128,0.45208562839429217,-0.047889003544741904,-0.002084016799926758,800.0,800.0,0.0
2023/09/12/18:48:27.190794,5007,0,0,,0.4068699805991789,0.4520882448746106,-0.015798802361598696,-0.0022310614585876465,800.0,800.0,0.0
2023/09/12/18:48:27.201058,5008,0,0,,0.4068688255070029,0.45208514844531045,-0.02885955218996239,-0.0014719069004058838,800.0,800.0,0.0
2023/09/12/18:48:27.211318,5009,0,0,,0.4068696725762918,0.45208581510095497,-0.04505028203637629,-0.0014071762561798096,800.0,800.0,0.0
2023/09/12/18:48:27.220808,5010,0,0,,0.40687078737673243,0.4520853777388315,-0.03781493428529492,-0.0026034116744995117,800.0,800.0,0.0
2023/09/12/18:48:27.230712,5011,0,0,,0.40686877163906443,0.45208618308547277,-0.008542178390582578,-0.003498643636703491,800.0,800.0,0.0
2023/09/12/18:48:27.240867,5012,0,0,,0.40686820015992675,0.45208731001779623,-0.014186098784279899,-0.0031239986419677734,800.0,800.0,0.0
2023/09/12/18:48:27.250957,5013,0,0,,0.4068709318762138,0.45208723670470075,-0.001138001373286457,-0.003415912389755249,800.0,800.0,0.0
2023/09/12/18:48:27.260747,5014,0,0,,0.4068699469548377,0.4520875572120906,0.002923925887529766,-0.004282891750335693,800.0,800.0,0.0
2023/09/12/18:48:27.270849,5015,0,0,,0.40687038105612783,0.4520869630482812,0.007651413302611765,-0.004627108573913574,800.0,800.0,0.0
2023/09/12/18:48:27.281659,5016,0,0,,0.4068663210108119,0.4520872046109108,0.002604069709365664,-0.0038184821605682373,800.0,800.0,0.0
2023/09/12/18:48:27.292180,5017,0,0,,0.4068670298051156,0.45208381958515464,-0.022680589183427635,-0.004842936992645264,800.0,800.0,0.0
2023/09/12/18:48:27.301600,5018,0,0,,0.4068694918088709,0.45208687071333475,-0.03268504974910247,-0.0055845677852630615,800.0,800.0,0.0
2023/09/12/18:48:27.311351,5019,0,0,,0.406870307584687,0.45208638805968887,-0.06335718104441534,-0.004448920488357544,800.0,800.0,0.0
2023/09/12/18:48:27.320758,5020,0,0,,0.4068689010744304,0.4520873044474825,-0.046831986348130794,-0.003760695457458496,800.0,800.0,0.0
2023/09/12/18:48:27.330836,5021,0,0,,0.4068697061707187,0.4520862228803346,-0.057531037028017096,-0.003680199384689331,800.0,800.0,0.0
2023/09/12/18:48:27.340988,5022,0,0,,0.40686922796393743,0.452087242373281,-0.05511612563354573,-0.0033356845378875732,800.0,800.0,0.0
2023/09/12/18:48:27.351036,5023,0,0,,0.4068681176745135,0.45208590969255885,-0.047506513783180715,-0.0018062293529510498,800.0,800.0,0.0
2023/09/12/18:48:27.361709,5024,0,0,,0.40686813658254295,0.4520865021515464,-0.054831514582844854,-0.0030440092086791992,800.0,800.0,0.0
2023/09/12/18:48:27.371014,5025,0,0,,0.406867969458588,0.4520876589793133,-0.05937423910458861,-0.00321921706199646,800.0,800.0,0.0
2023/09/12/18:48:27.380962,5026,0,0,,0.4068665946434038,0.45208686837160805,-0.012822472033474419,-0.003879934549331665,800.0,800.0,0.0
2023/09/12/18:48:27.393250,5027,0,0,,0.40686714792571943,0.45208503724513355,-0.04038546596046988,-0.004043072462081909,800.0,800.0,0.0
2023/09/12/18:48:27.400798,5028,0,0,,0.4068666190244985,0.45208640100194086,-0.04094045498860144,-0.004148572683334351,800.0,800.0,0.0
2023/09/12/18:48:27.411082,5029,0,0,,0.40687060188807134,0.45208643791961056,-0.04681868974748449,-0.0029658377170562744,800.0,800.0,0.0
2023/09/12/18:48:27.421040,5030,0,0,,0.4068704313444107,0.4520864393733389,-0.027109088405609327,-0.003464043140411377,800.0,800.0,0.0
2023/09/12/18:48:27.430975,5031,0,0,,0.40686865988103166,0.4520864882169044,-0.025979952055906974,-0.0037977993488311768,800.0,800.0,0.0
2023/09/12/18:48:27.441026,5032,0,0,,0.406868877177376,0.4520862913801291,-0.03519783447927427,-0.0036994516849517822,800.0,800.0,0.0
2023/09/12/18:48:27.450711,5033,0,0,,0.40686796981784445,0.4520859724695454,-0.03337665026581327,-0.0036994516849517822,800.0,800.0,0.0
2023/09/12/18:48:27.461034,5034,0,0,,0.40686940096434265,0.45208402658145747,-0.03342502098961031,-0.004630535840988159,800.0,800.0,0.0
2023/09/12/18:48:27.470820,5035,0,0,,0.40687003965291757,0.4520859391896225,-0.041697044112172676,-0.0039212703704833984,800.0,800.0,0.0
2023/09/12/18:48:27.480744,5036,0,0,,0.40686827299875605,0.45208727227248396,-0.02982609764695132,-0.003620356321334839,800.0,800.0,0.0
2023/09/12/18:48:27.491142,5037,0,0,,0.40686778275700003,0.45208792736022807,-0.010177630780650038,-0.004024118185043335,800.0,800.0,0.0
2023/09/12/18:48:27.500967,5038,0,0,,0.406867986152719,0.4520869269899627,-0.04160644135519931,-0.004327207803726196,800.0,800.0,0.0
2023/09/12/18:48:27.510782,5039,0,0,,0.40687021864285905,0.45208668148349274,-0.04173513307764409,-0.005062788724899292,800.0,800.0,0.0
2023/09/12/18:48:27.521001,5040,0,0,,0.4068676773554474,0.452087409894857,-0.05096257997579956,-0.006196349859237671,800.0,800.0,0.0
