time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/13:46:18.102796,12315,0,0,,0.3952548831492606,2.6953995839447273,10.0,0.4488153587032993,-0.1552419662475586,0.0,0.0
2023/09/12/13:46:18.120002,12316,0,0,,0.3952548831492606,2.6953995839447273,10.0,0.44881439472709617,-0.15490296483039856,0.0,0.0
2023/09/12/13:46:18.122816,12317,0,0,,0.3952548831492606,2.6953995839447273,10.0,0.44881439472709617,-0.15514910221099854,0.0,0.0
2023/09/12/13:46:18.132583,12318,0,0,,0.3952548831492606,2.702908156386509,10.0,0.44881439472709617,-0.15444207191467285,0.0,0.0
2023/09/12/13:46:18.142682,12319,0,0,,0.3952579995212525,2.702908156386509,10.0,0.44881439472709617,-0.15423443913459778,0.0,0.0
2023/09/12/13:46:18.152658,12320,0,0,,0.3952579995212525,2.702908156386509,10.0,0.44881439472709617,-0.1539078950881958,0.0,0.0
2023/09/12/13:46:18.163146,12321,0,0,,0.3952579995212525,2.702908156386509,10.0,0.4488126421060969,-0.15359485149383545,0.0,0.0
2023/09/12/13:46:18.172714,12322,0,0,,0.3952531326436015,2.6992921340434726,10.0,0.4488126421060969,-0.15329113602638245,0.0,0.0
2023/09/12/13:46:18.183294,12323,0,0,,0.3952531326436015,2.6992921340434726,10.0,0.4488126421060969,-0.1547165811061859,0.0,0.0
2023/09/12/13:46:18.192671,12324,0,0,,0.3952531326436015,2.6992921340434726,10.0,0.4488126421060969,-0.15476372838020325,0.0,0.0
2023/09/12/13:46:18.202847,12325,0,0,,0.3952531326436015,2.7076745813056244,10.0,0.4488146966056441,-0.1549929678440094,0.0,0.0
2023/09/12/13:46:18.212766,12326,0,0,,0.3952528740164329,2.7076745813056244,10.0,0.4488146966056441,-0.15576286613941193,0.0,0.0
2023/09/12/13:46:18.222775,12327,0,0,,0.3952528740164329,2.7076745813056244,10.0,0.4488146966056441,-0.1560644805431366,0.0,0.0
2023/09/12/13:46:18.232802,12328,0,0,,0.3952528740164329,2.7076745813056244,10.0,0.4488146966056441,-0.15451368689537048,0.0,0.0
2023/09/12/13:46:18.242651,12329,0,0,,0.3952528740164329,2.656283869206322,10.0,0.4488164002657278,-0.15502044558525085,0.0,0.0
2023/09/12/13:46:18.252726,12330,0,0,,0.3952581610146748,2.656283869206322,10.0,0.4488164002657278,-0.1558530628681183,0.0,0.0
2023/09/12/13:46:18.262649,12331,0,0,,0.3952581610146748,2.656283869206322,10.0,0.4488164002657278,-0.1552184820175171,0.0,0.0
2023/09/12/13:46:18.272881,12332,0,0,,0.3952581610146748,2.6783579246448306,10.0,0.4488164002657278,-0.154965341091156,0.0,0.0
2023/09/12/13:46:18.282647,12333,0,0,,0.3952581610146748,2.6783579246448306,10.0,0.44881478213734227,-0.15665645897388458,0.0,0.0
2023/09/12/13:46:18.292605,12334,0,0,,0.39525314708875137,2.6783579246448306,10.0,0.44881478213734227,-0.15562333166599274,0.0,0.0
2023/09/12/13:46:18.302928,12335,0,0,,0.39525314708875137,2.718781795025918,10.0,0.44881478213734227,-0.15406830608844757,0.0,0.0
2023/09/12/13:46:18.313010,12336,0,0,,0.39525314708875137,2.718781795025918,10.0,0.44881478213734227,-0.15464457869529724,0.0,0.0
2023/09/12/13:46:18.322595,12337,0,0,,0.39525314708875137,2.718781795025918,10.0,0.44881449841102594,-0.15597566962242126,0.0,0.0
2023/09/12/13:46:18.332658,12338,0,0,,0.3952559068697629,2.718781795025918,10.0,0.44881449841102594,-0.15469753742218018,0.0,0.0
2023/09/12/13:46:18.343630,12339,0,0,,0.3952559068697629,2.7260074739116247,10.0,0.4488140426194138,-0.15583914518356323,0.0,0.0
2023/09/12/13:46:18.352689,12340,0,0,,0.3952559068697629,2.7260074739116247,10.0,0.4488140426194138,-0.1569630354642868,0.0,0.0
2023/09/12/13:46:18.362697,12341,0,0,,0.3952559068697629,2.7260074739116247,10.0,0.4488140426194138,-0.15631426870822906,0.0,0.0
2023/09/12/13:46:18.372758,12342,0,0,,0.3952586412142176,2.67660273915555,10.0,0.4488140426194138,-0.15570835769176483,0.0,0.0
2023/09/12/13:46:18.382599,12343,0,0,,0.3952586412142176,2.67660273915555,10.0,0.44881508101714035,-0.15667560696601868,0.0,0.0
2023/09/12/13:46:18.392528,12344,0,0,,0.3952586412142176,2.67660273915555,10.0,0.44881508101714035,-0.15688292682170868,0.0,0.0
2023/09/12/13:46:18.402681,12345,0,0,,0.3952586412142176,2.67660273915555,10.0,0.44881508101714035,-0.15674081444740295,0.0,0.0
2023/09/12/13:46:18.413108,12346,0,0,,0.39525669279849013,2.6900749221297944,10.0,0.44881508101714035,-0.15688937902450562,0.0,0.0
2023/09/12/13:46:18.422621,12347,0,0,,0.39525669279849013,2.6900749221297944,10.0,0.44881432967843926,-0.15661340951919556,0.0,0.0
2023/09/12/13:46:18.432610,12348,0,0,,0.39525669279849013,2.6900749221297944,10.0,0.44881432967843926,-0.15580090880393982,0.0,0.0
2023/09/12/13:46:18.442631,12349,0,0,,0.3952550267512029,2.6972550856829494,10.0,0.44881432967843926,-0.15429845452308655,0.0,0.0
2023/09/12/13:46:18.452717,12350,0,0,,0.3952550267512029,2.6972550856829494,10.0,0.44881432967843926,-0.15412920713424683,0.0,0.0
2023/09/12/13:46:18.463346,12351,0,0,,0.3952550267512029,2.6972550856829494,10.0,0.44881281423326397,-0.15456250309944153,0.0,0.0
2023/09/12/13:46:18.473375,12352,0,0,,0.3952550267512029,2.7076646876022528,10.0,0.44881281423326397,-0.15538230538368225,0.0,0.0
2023/09/12/13:46:18.482746,12353,0,0,,0.3952568097974829,2.7076646876022528,10.0,0.44881281423326397,-0.15507397055625916,0.0,0.0
2023/09/12/13:46:18.492689,12354,0,0,,0.3952568097974829,2.7076646876022528,10.0,0.44881281423326397,-0.15687614679336548,0.0,0.0
2023/09/12/13:46:18.502707,12355,0,0,,0.3952568097974829,2.7076646876022528,10.0,0.44881281423326397,-0.15650849044322968,0.0,0.0
2023/09/12/13:46:18.512730,12356,0,0,,0.3952568097974829,2.6907355812245584,10.0,0.44881520820678683,-0.1554012894630432,0.0,0.0
2023/09/12/13:46:18.522661,12357,0,0,,0.39525455604387494,2.6907355812245584,10.0,0.44881520820678683,-0.1551024615764618,0.0,0.0
2023/09/12/13:46:18.533602,12358,0,0,,0.39525455604387494,2.6907355812245584,10.0,0.44881520820678683,-0.1557411253452301,0.0,0.0
2023/09/12/13:46:18.542958,12359,0,0,,0.39525455604387494,2.6913636914004004,10.0,0.44881520820678683,-0.15437698364257812,0.0,0.0
2023/09/12/13:46:18.552666,12360,0,0,,0.39525455604387494,2.6913636914004004,10.0,0.44881392949993215,-0.15436246991157532,0.0,0.0
2023/09/12/13:46:18.562688,12361,0,0,,0.39525572401236686,2.6913636914004004,10.0,0.44881392949993215,-0.15580251812934875,0.0,0.0
2023/09/12/13:46:18.572685,12362,0,0,,0.39525572401236686,2.6913636914004004,10.0,0.44881392949993215,-0.15603405237197876,0.0,0.0
2023/09/12/13:46:18.582731,12363,0,0,,0.39525572401236686,2.6940400014296566,10.0,0.44881392949993215,-0.15582938492298126,0.0,0.0
2023/09/12/13:46:18.592586,12364,0,0,,0.39525572401236686,2.6940400014296566,10.0,0.44881482749017215,-0.15667037665843964,0.0,0.0
2023/09/12/13:46:18.602641,12365,0,0,,0.39525572401236686,2.6940400014296566,10.0,0.44881482749017215,-0.15735799074172974,0.0,0.0
2023/09/12/13:46:18.612694,12366,0,0,,0.3952562397222932,2.6994497755308533,10.0,0.448814292210718,-0.1580299437046051,0.0,0.0
2023/09/12/13:46:18.623636,12367,0,0,,0.3952562397222932,2.6994497755308533,10.0,0.448814292210718,-0.15801027417182922,0.0,0.0
2023/09/12/13:46:18.633726,12368,0,0,,0.3952562397222932,2.6994497755308533,10.0,0.448814292210718,-0.15844376385211945,0.0,0.0
2023/09/12/13:46:18.642738,12369,0,0,,0.3952562397222932,2.7146036246955934,10.0,0.448814292210718,-0.15878364443778992,0.0,0.0
2023/09/12/13:46:18.652644,12370,0,0,,0.3952552514882505,2.7146036246955934,10.0,0.4488158260024967,-0.15856480598449707,0.0,0.0
2023/09/12/13:46:18.662729,12371,0,0,,0.3952552514882505,2.7146036246955934,10.0,0.4488158260024967,-0.15731315314769745,0.0,0.0
2023/09/12/13:46:18.672621,12372,0,0,,0.3952552514882505,2.7146036246955934,10.0,0.4488158260024967,-0.15668796002864838,0.0,0.0
2023/09/12/13:46:18.682645,12373,0,0,,0.3952552514882505,2.706616191659553,10.0,0.4488158260024967,-0.15624383091926575,0.0,0.0
2023/09/12/13:46:18.692644,12374,0,0,,0.3952550949069927,2.706616191659553,10.0,0.4488158260024967,-0.15696445107460022,0.0,0.0
2023/09/12/13:46:18.702778,12375,0,0,,0.3952550949069927,2.706616191659553,10.0,0.44881475810119736,-0.15645022690296173,0.0,0.0
2023/09/12/13:46:18.712869,12376,0,0,,0.3952543826446378,2.6958753991424005,10.0,0.44881475810119736,-0.1565907895565033,0.0,0.0
2023/09/12/13:46:18.722893,12377,0,0,,0.3952543826446378,2.6958753991424005,10.0,0.44881475810119736,-0.1565660536289215,0.0,0.0
2023/09/12/13:46:18.732728,12378,0,0,,0.3952543826446378,2.6958753991424005,10.0,0.44881475810119736,-0.15623387694358826,0.0,0.0
2023/09/12/13:46:18.742713,12379,0,0,,0.3952543826446378,2.7182267566427214,10.0,0.44881482571060216,-0.15518277883529663,0.0,0.0
2023/09/12/13:46:18.752628,12380,0,0,,0.3952545796382491,2.7182267566427214,10.0,0.44881482571060216,-0.15510889887809753,0.0,0.0
2023/09/12/13:46:18.763474,12381,0,0,,0.3952545796382491,2.7182267566427214,10.0,0.44881482571060216,-0.15430045127868652,0.0,0.0
2023/09/12/13:46:18.772696,12382,0,0,,0.3952545796382491,2.7182267566427214,10.0,0.44881482571060216,-0.15460304915905,0.0,0.0
2023/09/12/13:46:18.783003,12383,0,0,,0.3952545796382491,2.7063685741831756,10.0,0.4488145236307798,-0.15460169315338135,0.0,0.0
2023/09/12/13:46:18.793051,12384,0,0,,0.39525687863861547,2.7063685741831756,10.0,0.4488145236307798,-0.15369254350662231,0.0,0.0
2023/09/12/13:46:18.802819,12385,0,0,,0.39525687863861547,2.7063685741831756,10.0,0.4488145236307798,-0.15246114134788513,0.0,0.0
2023/09/12/13:46:18.812670,12386,0,0,,0.39525687863861547,2.729140592187552,10.0,0.4488145236307798,-0.15228933095932007,0.0,0.0
2023/09/12/13:46:18.822780,12387,0,0,,0.39525687863861547,2.729140592187552,10.0,0.4488142009005559,-0.1519663780927658,0.0,0.0
2023/09/12/13:46:18.832747,12388,0,0,,0.39525650416026015,2.729140592187552,10.0,0.4488142009005559,-0.15265613794326782,0.0,0.0
2023/09/12/13:46:18.842609,12389,0,0,,0.39525650416026015,2.729140592187552,10.0,0.4488142009005559,-0.15337525308132172,0.0,0.0
2023/09/12/13:46:18.852739,12390,0,0,,0.39525650416026015,2.7023690351385747,10.0,0.4488142009005559,-0.1546173393726349,0.0,0.0
2023/09/12/13:46:18.862650,12391,0,0,,0.39525650416026015,2.7023690351385747,10.0,0.44881365803004436,-0.15500152111053467,0.0,0.0
2023/09/12/13:46:18.872813,12392,0,0,,0.3952550250370488,2.7023690351385747,10.0,0.44881365803004436,-0.15589192509651184,0.0,0.0
2023/09/12/13:46:18.883218,12393,0,0,,0.3952550250370488,2.72277834034091,10.0,0.44881365803004436,-0.15613660216331482,0.0,0.0
2023/09/12/13:46:18.892745,12394,0,0,,0.3952550250370488,2.72277834034091,10.0,0.44881401078319016,-0.15569135546684265,0.0,0.0
2023/09/12/13:46:18.902724,12395,0,0,,0.3952550250370488,2.72277834034091,10.0,0.44881401078319016,-0.15666207671165466,0.0,0.0
2023/09/12/13:46:18.912859,12396,0,0,,0.3952550250370488,2.72277834034091,10.0,0.44881401078319016,-0.15708130598068237,0.0,0.0
2023/09/12/13:46:18.923054,12397,0,0,,0.3952548316595697,2.7284691578977753,10.0,0.44881401078319016,-0.15557432174682617,0.0,0.0
2023/09/12/13:46:18.932679,12398,0,0,,0.3952548316595697,2.7284691578977753,10.0,0.44881502414565666,-0.1558227241039276,0.0,0.0
2023/09/12/13:46:18.942707,12399,0,0,,0.3952548316595697,2.7284691578977753,10.0,0.44881502414565666,-0.15616083145141602,0.0,0.0
2023/09/12/13:46:18.952714,12400,0,0,,0.3952548316595697,2.691375039603841,10.0,0.44881502414565666,-0.15457406640052795,0.0,0.0
2023/09/12/13:46:18.963475,12401,0,0,,0.39525531436685307,2.691375039603841,10.0,0.44881502414565666,-0.15497350692749023,0.0,0.0
2023/09/12/13:46:18.972597,12402,0,0,,0.39525531436685307,2.691375039603841,10.0,0.448814473101251,-0.15549874305725098,0.0,0.0
2023/09/12/13:46:18.983652,12403,0,0,,0.39525497424748524,2.691375039603841,10.0,0.448814473101251,-0.154257670044899,0.0,0.0
2023/09/12/13:46:18.992712,12404,0,0,,0.39525497424748524,2.720219036576631,10.0,0.448814473101251,-0.15435677766799927,0.0,0.0
2023/09/12/13:46:19.002653,12405,0,0,,0.39525497424748524,2.720219036576631,10.0,0.448814473101251,-0.1547583043575287,0.0,0.0
2023/09/12/13:46:19.012706,12406,0,0,,0.39525497424748524,2.720219036576631,10.0,0.448816147779027,-0.15371054410934448,0.0,0.0
2023/09/12/13:46:19.022816,12407,0,0,,0.39525744237652916,2.7087119302168996,10.0,0.448816147779027,-0.15483003854751587,0.0,0.0
2023/09/12/13:46:19.032654,12408,0,0,,0.39525744237652916,2.7087119302168996,10.0,0.448816147779027,-0.15562477707862854,0.0,0.0
2023/09/12/13:46:19.042614,12409,0,0,,0.39525744237652916,2.7087119302168996,10.0,0.448816147779027,-0.15545424818992615,0.0,0.0
2023/09/12/13:46:19.052750,12410,0,0,,0.39525744237652916,2.708017144544201,10.0,0.4488131718273727,-0.15582162141799927,0.0,0.0
2023/09/12/13:46:19.062616,12411,0,0,,0.39525744237652916,2.708017144544201,10.0,0.4488131718273727,-0.15616588294506073,0.0,0.0
2023/09/12/13:46:19.072750,12412,0,0,,0.39525290114715467,2.708017144544201,10.0,0.4488131718273727,-0.15566381812095642,0.0,0.0
2023/09/12/13:46:19.083319,12413,0,0,,0.39525290114715467,2.708017144544201,10.0,0.4488131718273727,-0.15536142885684967,0.0,0.0
2023/09/12/13:46:19.092639,12414,0,0,,0.39525290114715467,2.7017200951754754,10.0,0.4488145466949784,-0.1555211842060089,0.0,0.0
2023/09/12/13:46:19.102609,12415,0,0,,0.39525290114715467,2.7017200951754754,10.0,0.4488145466949784,-0.15645867586135864,0.0,0.0
2023/09/12/13:46:19.113824,12416,0,0,,0.39525615049593193,2.7017200951754754,10.0,0.4488145466949784,-0.1566632091999054,0.0,0.0
2023/09/12/13:46:19.122778,12417,0,0,,0.39525615049593193,2.672082708154875,10.0,0.4488145466949784,-0.1555967628955841,0.0,0.0
2023/09/12/13:46:19.132702,12418,0,0,,0.39525615049593193,2.672082708154875,10.0,0.4488154819300604,-0.1549888700246811,0.0,0.0
2023/09/12/13:46:19.142681,12419,0,0,,0.39525615049593193,2.672082708154875,10.0,0.4488154819300604,-0.15526635944843292,0.0,0.0
2023/09/12/13:46:19.152692,12420,0,0,,0.39525653232253993,2.6444979916706726,10.0,0.4488154819300604,-0.154633030295372,0.0,0.0
2023/09/12/13:46:19.162678,12421,0,0,,0.39525653232253993,2.6444979916706726,10.0,0.4488148725428207,-0.15443062782287598,0.0,0.0
2023/09/12/13:46:19.172595,12422,0,0,,0.39525653232253993,2.6444979916706726,10.0,0.4488148725428207,-0.1558155119419098,0.0,0.0
2023/09/12/13:46:19.182833,12423,0,0,,0.39525653232253993,2.6444979916706726,10.0,0.4488148725428207,-0.15676671266555786,0.0,0.0
2023/09/12/13:46:19.192647,12424,0,0,,0.3952548773962272,2.673963276845228,10.0,0.4488148725428207,-0.15683668851852417,0.0,0.0
2023/09/12/13:46:19.202666,12425,0,0,,0.3952548773962272,2.673963276845228,10.0,0.44881364989060135,-0.1556999385356903,0.0,0.0
2023/09/12/13:46:19.212734,12426,0,0,,0.3952548773962272,2.673963276845228,10.0,0.44881364989060135,-0.15592637658119202,0.0,0.0
2023/09/12/13:46:19.222788,12427,0,0,,0.3952548773962272,2.709074468566707,10.0,0.44881364989060135,-0.15560069680213928,0.0,0.0
2023/09/12/13:46:19.232660,12428,0,0,,0.3952543722166295,2.709074468566707,10.0,0.44881364989060135,-0.1549210399389267,0.0,0.0
2023/09/12/13:46:19.242789,12429,0,0,,0.3952543722166295,2.709074468566707,10.0,0.44881594800856434,-0.1547790914773941,0.0,0.0
2023/09/12/13:46:19.252778,12430,0,0,,0.3952543722166295,2.709074468566707,10.0,0.44881594800856434,-0.15578310191631317,0.0,0.0
2023/09/12/13:46:19.262674,12431,0,0,,0.3952525953622263,2.6726377689418834,10.0,0.44881594800856434,-0.15576843917369843,0.0,0.0
2023/09/12/13:46:19.272673,12432,0,0,,0.3952525953622263,2.6726377689418834,10.0,0.44881594800856434,-0.15553423762321472,0.0,0.0
2023/09/12/13:46:19.282713,12433,0,0,,0.3952525953622263,2.6726377689418834,10.0,0.44881490347567726,-0.15568557381629944,0.0,0.0
2023/09/12/13:46:19.292642,12434,0,0,,0.3952525953622263,2.6862365268911903,10.0,0.44881490347567726,-0.1553906351327896,0.0,0.0
2023/09/12/13:46:19.302819,12435,0,0,,0.3952538693704464,2.6862365268911903,10.0,0.44881490347567726,-0.1552080661058426,0.0,0.0
2023/09/12/13:46:19.312633,12436,0,0,,0.3952538693704464,2.6862365268911903,10.0,0.44881490347567726,-0.15520042181015015,0.0,0.0
2023/09/12/13:46:19.322592,12437,0,0,,0.3952538693704464,2.6969848834186965,10.0,0.4488148355289643,-0.1548142433166504,0.0,0.0
2023/09/12/13:46:19.333543,12438,0,0,,0.3952538693704464,2.6969848834186965,10.0,0.4488148355289643,-0.15448527038097382,0.0,0.0
2023/09/12/13:46:19.343048,12439,0,0,,0.3952523351895629,2.6969848834186965,10.0,0.4488148355289643,-0.15411388874053955,0.0,0.0
2023/09/12/13:46:19.352807,12440,0,0,,0.3952523351895629,2.6969848834186965,10.0,0.4488148355289643,-0.1537351906299591,0.0,0.0
2023/09/12/13:46:19.362604,12441,0,0,,0.3952523351895629,2.7095612269323155,10.0,0.4488136470254282,-0.15434345602989197,0.0,0.0
2023/09/12/13:46:19.372762,12442,0,0,,0.3952523351895629,2.7095612269323155,10.0,0.4488136470254282,-0.15526822209358215,0.0,0.0
2023/09/12/13:46:19.383187,12443,0,0,,0.3952539990978302,2.7095612269323155,10.0,0.4488136470254282,-0.1563463807106018,0.0,0.0
2023/09/12/13:46:19.392676,12444,0,0,,0.3952539990978302,2.69135294872503,10.0,0.4488136470254282,-0.156916543841362,0.0,0.0
2023/09/12/13:46:19.402719,12445,0,0,,0.3952539990978302,2.69135294872503,10.0,0.4488136470254282,-0.15729719400405884,0.0,0.0
2023/09/12/13:46:19.412667,12446,0,0,,0.3952539990978302,2.69135294872503,10.0,0.4488136470254282,-0.1567661464214325,0.0,0.0
2023/09/12/13:46:19.422706,12447,0,0,,0.3952591006462551,2.69135294872503,10.0,0.4488136470254282,-0.1559186726808548,0.0,0.0
2023/09/12/13:46:19.432745,12448,0,0,,0.3952591006462551,2.6730394506717037,10.0,0.4488144860716747,-0.15571948885917664,0.0,0.0
2023/09/12/13:46:19.442699,12449,0,0,,0.3952591006462551,2.6730394506717037,10.0,0.4488144860716747,-0.15512943267822266,0.0,0.0
2023/09/12/13:46:19.452596,12450,0,0,,0.3952591006462551,2.6730394506717037,10.0,0.4488144860716747,-0.15455763041973114,0.0,0.0
2023/09/12/13:46:19.462734,12451,0,0,,0.3952564713027238,2.6909979115777563,10.0,0.4488144860716747,-0.15473052859306335,0.0,0.0
2023/09/12/13:46:19.473001,12452,0,0,,0.3952564713027238,2.6909979115777563,10.0,0.4488132845450651,-0.15444684028625488,0.0,0.0
2023/09/12/13:46:19.482656,12453,0,0,,0.3952564713027238,2.6909979115777563,10.0,0.4488132845450651,-0.15348753333091736,0.0,0.0
2023/09/12/13:46:19.493475,12454,0,0,,0.3952564713027238,2.716014203312884,10.0,0.4488132845450651,-0.1538676917552948,0.0,0.0
2023/09/12/13:46:19.502795,12455,0,0,,0.3952558566795713,2.716014203312884,10.0,0.4488132845450651,-0.15450641512870789,0.0,0.0
2023/09/12/13:46:19.513168,12456,0,0,,0.3952558566795713,2.716014203312884,10.0,0.4488152929611892,-0.15439453721046448,0.0,0.0
2023/09/12/13:46:19.523508,12457,0,0,,0.3952558566795713,2.716014203312884,10.0,0.4488152929611892,-0.15550965070724487,0.0,0.0
2023/09/12/13:46:19.532629,12458,0,0,,0.39525638062380386,2.709412621855951,10.0,0.4488152929611892,-0.15540064871311188,0.0,0.0
2023/09/12/13:46:19.542547,12459,0,0,,0.39525638062380386,2.709412621855951,10.0,0.4488152929611892,-0.15552788972854614,0.0,0.0
2023/09/12/13:46:19.552677,12460,0,0,,0.39525638062380386,2.709412621855951,10.0,0.4488145285984532,-0.15524548292160034,0.0,0.0
2023/09/12/13:46:19.563037,12461,0,0,,0.39525638062380386,2.716820295246326,10.0,0.4488145285984532,-0.1544334590435028,0.0,0.0
2023/09/12/13:46:19.573099,12462,0,0,,0.39525789297994884,2.716820295246326,10.0,0.4488145285984532,-0.1529253125190735,0.0,0.0
2023/09/12/13:46:19.582586,12463,0,0,,0.39525789297994884,2.716820295246326,10.0,0.4488145285984532,-0.15325963497161865,0.0,0.0
2023/09/12/13:46:19.592649,12464,0,0,,0.39525789297994884,2.716820295246326,10.0,0.4488130779386613,-0.1532522737979889,0.0,0.0
2023/09/12/13:46:19.602706,12465,0,0,,0.39525789297994884,2.730586429370648,10.0,0.4488130779386613,-0.15357503294944763,0.0,0.0
2023/09/12/13:46:19.613284,12466,0,0,,0.3952556067809638,2.730586429370648,10.0,0.4488130779386613,-0.15433943271636963,0.0,0.0
2023/09/12/13:46:19.622779,12467,0,0,,0.3952556067809638,2.730586429370648,10.0,0.4488130779386613,-0.15489153563976288,0.0,0.0
2023/09/12/13:46:19.632770,12468,0,0,,0.3952556067809638,2.7147177140308254,10.0,0.44881525788239784,-0.15516267716884613,0.0,0.0
2023/09/12/13:46:19.642697,12469,0,0,,0.3952556067809638,2.7147177140308254,10.0,0.44881525788239784,-0.155328631401062,0.0,0.0
2023/09/12/13:46:19.652677,12470,0,0,,0.3952577276851561,2.7147177140308254,10.0,0.44881525788239784,-0.15547975897789001,0.0,0.0
2023/09/12/13:46:19.662625,12471,0,0,,0.3952577276851561,2.723976084812569,10.0,0.44881525788239784,-0.15607479214668274,0.0,0.0
